"property_id","price"
"91be1260a84ab7fa3521c495",593916913.914454
"18c8dc4549d38c918af2972e",716747937.518258
"782b0fb8641849c2c34291e6",411205513.661836
"54933f8b33a4fd6f031ed5be",660260125.321764
"953176c9a901b4f61c030432",729904479.435372
"357e2add3d68167a4f3ce15e",677137747.854821
"90332d50e91925eb9b614bef",580266227.433305
"11723d1d472bf1a3fdd8b72c",649204443.590813
"01f8b6799e2910f7769db175",820779846.300442
"a0d5001f7dd42d7f0c91d2a9",640297966.91985
"d4439c35bcb88e1490916c67",739033634.362304
"4a73dad0ff8a5262e8b07c4b",1105273539.18584
"3dd8085a65f24b497ea59557",902379495.307595
"39ef085809bc80e32e7b6af6",612837879.401491
"b98ee16e8fd7d1c75a9da13c",819043220.425508
"16deb26bf740fa61e258f545",848730524.233214
"732a3bd457d7798e1fd892f6",540902429.067657
"1376058cb128a1c7729cd2e9",666417732.296049
"cac7e7c3e13af91bdc7107e8",943571614.214923
"9f3dfa6e1422f6aeac527c61",674102251.519799
"4dd3d1288ccb66ee4fb9c097",1097954354.89617
"15fb97d6a43731d61e95d004",598769647.74392
"dac29573163315edf99e0e7a",553705992.662789
"b93f2864087d41c3c92d43c3",820264723.915347
"cd4656aed92f5c0a0b6b7c0c",820264723.915347
"556210496090b42ac10cf1b8",1073357360.89989
"762979729fb21e56a32ed14e",1073357360.89989
"ea935b76abe664d5e2c4736f",446766134.628928
"40e9ef1e7c6749b7a8d04ea9",575128287.061184
"058265732a484ac8d5497f5c",526034026.026359
"6f52ea8340cdd283f9a79720",575546338.003416
"cafe7c1ee67458e05c84d5fb",452101421.908888
"3f45ed2f08a2b03b738fbb5e",669674524.098604
"f203b18854b75c4564d7a17d",708067961.197667
"d5333f639d11bc3ab073ed72",552402736.479262
"c14f644116669a160446a945",497923361.230454
"de585856ff546e00a5a4672e",625147982.369046
"7a80663cae7c191b5d025fa0",556795108.20463
"71f80198e68fbba902650b1a",504371175.75557
"f3523e0626df8cea803ead0f",591903250.260014
"619abd5f978b1573761be86d",815636376.736321
"17a2323b855e93533a9f09f2",643337220.746713
"38e8630f2c05ea38e2257c21",719521937.588946
"1e3798d739f85ee0e5a314ca",585413218.397941
"46d0544f411bbfb6b452858c",753648586.395703
"605e7a71eecb13b23ffca0c1",456708029.283199
"7515b37b7ae7c62f3dafbe7d",741440453.64409
"28be121ada9c9303be802474",701682927.226262
"331d54f8a1bd3dabce73d6d9",766910860.472769
"22d167639ccaace593dffa31",534105515.328371
"36cd68fc3ffab79fcaa340ab",722046249.830897
"db924733e88c361cdfab874a",664371194.547676
"64eea2e9a13a8edfe8ac7027",1022386268.06005
"97fe6eeed892111bfa20255b",505295983.291925
"b54e6757829ac95e2076d954",509419380.432228
"dd59b8122458557041903207",684974976.063866
"b35c58fc1c05a77433025318",1163880019.45132
"c41964afa164d8b75f8dbe92",702972863.69693
"96b3ea80cce599b68f96f86e",547119051.808935
"a4bc87ad4f1ad97c0a63d843",1069271395.80592
"16e62269e6aa2ea052d05f71",919306868.669682
"518b37b51f824fa0fb5075d3",936473392.642426
"e083d83369cbc93fb94842a1",877998651.632091
"57deff02895d5286eda10d89",628561967.255729
"7ed35835fbe694bc237abe38",856041742.162782
"b48efa9ddf36e85164354f26",869133187.822009
"5910c9b29a1025bada93a5e1",1082542095.50042
"10a650e8cb5425c97f08f68a",733146321.173126
"9e0feca2ec3043ae6f840631",895890479.281132
"35ce37bbecac6b164fa21e6c",594212550.903157
"c4955010d066e013812a85ea",974390146.693667
"d5a83c31bec18d1c3eb9af7d",836878908.6067
"70217bd08583854329722821",696425528.115855
"28e748e7aa0a447731e06706",802554218.189397
"27929c0a3e0fd2d6d2969e03",728573327.853713
"5c5ea0d8bae75e0a5c88414f",808161800.432921
"2233f50cf7b04791cf1ddeaa",842025935.203216
"bf430621f17dcaf17fb91ac7",699136471.742893
"d8dc9de06461e0220bc55906",753151973.912607
"d988975f8c4e6ee8fd8dc1e1",912488445.067499
"bab884e0f99df269805e83a4",875647514.348334
"8fa9b20af1508af7a01e2267",1002565003.27591
"b6f195d44ddbe10b78b97191",570956770.438677
"2ab0eeac4a228d5769fb4365",445818298.153998
"347a4deda03bfdde6d1c163d",445736595.559533
"17230f18b30b94606fea047d",401955405.602207
"eab4ae491bbbe7b8ab107229",643423254.962085
"07c753474a847bf2bccd55b7",623676761.882102
"b7ce05400f0261743073e072",702633985.908365
"4a33d213841d2af537aa967a",694925431.056075
"04eb0b590ce7483c615b043b",765067651.52485
"a01a51af09a3dc387a18b58c",675084604.36172
"270b930a9e22d5016ffa4019",1122225923.8984
"5ed1320fe84a518e267ff537",1115523581.86821
"f04b574dc221473cfd616e22",665133532.545433
"6f7e390aa6135019dc5a828f",840753195.860275
"776d4a19fb3852fe6dcd3ddb",441173705.076565
"b7f164b79658952248866c34",559895654.313629
"aafeff5826516e363471e439",567272279.519674
"eba6a2b80a17a846ae560ece",504302317.897841
"90e62f8656ae504bf6175e0d",566293199.277224
"dc4331d09a1e36baaa6bde53",601942093.912952
"372d67ccb9d251e290891f0a",476654252.901417
"a7801c67a0ddd71c50ba38d3",476654252.901417
"e4d6b81f169cab8ea0244d75",495823579.474427
"cd5c6655243a4be0912bc92a",681073294.696121
"f7a7281a19733251134364fc",757903304.6023
"a716ec25a219961fbe90f367",614178137.008186
"8bd45966c16d4eafb49ee2a2",873843300.063488
"baabbdaa5e8f69fc90d303c1",1075332937.83375
"8bed46960db1b2a7954ffbcb",701551896.994093
"dbc123f9502159d660f375ca",1241211533.83149
"a4683facc81ccda10e9ae388",1052794962.44546
"3a576586fa1aac85c2ffb75b",1134268462.25707
"b1fb98d0ba25b21c6647d423",969917380.344517
"97fa4be3ed93c37c048f507c",629863999.689678
"cf184cc576effe39c0f857b8",471103562.428672
"784f67fcb2d009d352740ed1",513913568.303212
"f4d6ce332121f814aa663fca",561642837.069502
"c87ae84ef029febca1e633e8",602412982.937748
"e876c6fd9c161861fb92ad5a",1126295669.45551
"9047c4764f2c6b1a10b87e99",917681789.441106
"234c94e9a248ae57bb5a0771",466765129.913425
"a49c2976ca4f24f3a6b622e3",541555771.130259
"ffc171cf73514bed077339a6",461252482.454974
"fba83f5feea2522888377066",448647518.806092
"1a593800d5785ecc36c25ead",653085941.056594
"ab157c9601861dc387a91b82",663877570.741171
"f87f8003f15b0fbc12609514",469571070.882845
"f44d035ea2b15b2c69d4da50",852020742.786438
"fc815b59cce7934f816f0502",701109282.502797
"32915b77ca68000ba9eed6d8",434699734.424901
"cb083fa7ff634f424a351840",613576402.473113
"4f3c7b9bc78f882f858b3d3a",395149815.38409
"53d33316e237830ad463a26b",609377960.666193
"f5d852e25d51377686c43bc8",622307418.485684
"64731b6eaf4fd2bb6c155013",510337119.588694
"dad7e45e4706ab2564ef9cf1",463482766.292235
"255914e9b13ad94efa6ed365",505105196.693468
"5a8950a64b4aea4ac13dad45",1085675069.8405
"70f51b4abf26651111305b1b",867640612.560865
"8919ca18fff7571002e440ec",964185552.131994
"f776a4e0c8c82b3d29756b34",1073357360.89989
"7ea4af39a7e577ffbd600f0d",695007012.904403
"45fc0d46c7a4df7ff6976fce",828349822.667376
"7cdcecc706fc7c79cce45b20",699141335.280442
"3503f56e09e639be4762ff2d",947073536.52392
"f70ac0d227db6f5333aa821e",514446028.369732
"20db610da64f80afc1621b12",450264033.490644
"c80ef212c870e2f20ed2234a",759388052.772676
"7dc68d5cac1b7fcdab35586e",812019016.638626
"a478fb93a131fee4119bb9f9",920139063.372499
"7749b2b534213ec7b536372b",789518036.634121
"43e59f5312e304fc21c1e052",955298694.356252
"82a7920524816f3db7f5a4ca",799724644.347942
"1a7e331d9ff88ae5efafa8ea",641382314.89866
"a57350d4c79a415137281cb7",500916946.623819
"f3a6132006d54d0e22a17e84",698585453.273255
"14caab87a129f51b2b70508e",747239092.548724
"ba2423d79744d763aa3744f8",690677195.433671
"1caac10c1121a795a172889b",1136279033.1778
"40768729f2697b87ed6519d1",638211497.15347
"843234d3c6c20bb60a17fbee",848243885.543083
"cd2e4dff930a1c7a1a569992",519961396.521337
"5a6eab133b7e95155f6a9012",476244336.226365
"5bba6c40aeb129c433d2c58e",952131083.432713
"ad3c644b506498127c7beef1",718890916.022737
"a379656c49f4cb1cfc5b3f03",430477371.917091
"998c1a6ace613d8a7468ba5c",555320926.284706
"dd610d7ece83bb02dcd7a22f",529764956.549913
"539467d04a2b3e78c592b11b",438146462.635234
"e40fe4ac43cabe82c03dda59",515908202.102265
"5561eab714583013b422e7d4",556099728.039008
"d9110b2b5b1c02766da9e24e",747519217.891392
"c72cf05b93b9c290c063b08b",780420952.628259
"d71cc157c0c43935989009f5",635128181.528798
"4199eaa19ddf8ac436bb2ba3",641368094.984562
"d23d12bd86def2657038a481",757903304.6023
"ca438e13d8aa6285858da0aa",1060875778.64485
"a173eb804f4bcf6bfe889417",614178137.008186
"9b3677d498c2ccf69c756ec7",1073357360.89989
"f8c787390e4c6d2e99fc7c3d",580467113.988834
"a188aa896d1b4520ccd6b65f",523474540.328795
"9fa39c9eb4b10a20dda6c3c2",639510566.514779
"7bc9022fa1eadbd9ab39acd9",560040181.045454
"46f0731f62232b32eb733dc3",657803126.375827
"b6767d1e329ff5e28c42f632",511732052.393531
"abde4b06769fcb1d5577fa7f",498528172.585031
"1496d159d31717ce254f67a7",394366887.664317
"1470749d0d2551a93827e441",603807288.123118
"3ac517f74dbf8cdc8feadfe8",669817553.024795
"fc6616c62030a53d2aa46b12",1091568986.16039
"8497f34947cb4c0ff18a0eaa",573786702.134816
"3b2936127f5a4684a1d3de22",836059063.416125
"dab58562904cd13a93d913e1",742209750.932491
"69d1e47b6bdc57512f1838a5",930823089.571744
"23c7f9a0534a4ae6a24e38a6",779237479.431773
"640e9fe41fb79ecba89d8951",804911827.719788
"31f6a25d56f3bb36386d07ae",747653069.05335
"bfb30ae71cdca27f5a5494c6",954801676.62062
"baacf0dbd690644d74f3a929",675877265.116863
"cdcb874d2e62220d12230632",875227526.84136
"1421bdbd9cf7572b799b732c",884243223.947097
"ee9e5adab1455d38edfcaa6e",930746586.43026
"1fae43a9450fae02919962b9",864105454.541458
"5f9ee280509afd55d24f39b7",644938035.293674
"82902f2082dd405ab538ff58",716877522.612864
"eae52c81f779a61f57cb5b58",1050088627.82946
"4ec0aee1b202642d2739068b",669374573.262482
"f4c6c3210a3c2eb935c6d5bb",1009552645.24325
"14a14706d405569501327924",503203783.643494
"146a5a4f3d111dc7b955ce42",855520359.461825
"99bdce7cdea643b0442976f5",859038312.898936
"733c7cdfd50db77066a67140",680059183.489633
"de328410e22767c66d919423",679775400.896092
"d0116b53467b3081664fb268",957331363.791736
"dc722ea5c4d62773f9fb6bbc",529817786.510311
"e84605e3aadd50b064c8eac3",1216350065.7773
"31a3719e57ab1425e7267fad",439610158.828354
"34993717af3f861b9735df6e",527186064.33564
"543822711986a454cfd764e3",847232261.090459
"5bbc4ff9cc3ddacb39469e27",1034287726.8686
"d7ced905983af0800c19b7fe",701890665.280495
"02d5bac2567ee9e19041ad42",769895185.214642
"f4897a8a0a911a2acfb8e8c7",614178137.008186
"4ba19ab08d1fe7f72d0dd37a",716815160.690705
"b7c07f8afe037d55bddb8e41",530544431.026636
"40b20b5a3a986802d64f7675",608277936.286474
"01fb5931cb55f5308382818e",1052901413.78263
"7cd0c7174b957df1f004fc88",730138853.573223
"ca13bacbf6dc8d1b09fe4c67",478807431.665588
"0ed0dc77661be57aab63bc83",569288630.573225
"d03558acc19951a882bd568b",422844487.827085
"b8cca0d70fb46f3a31473e98",839207903.77192
"f665a58fa8eda69547c1a159",941996796.154134
"8aa5ae4637ba83e672cd3ab9",678337112.251557
"a6da1996f66e545041d920d6",976927619.037016
"b828609eff041a68fa243a12",658123189.671505
"3f39a260b81dd7de1dff2b31",529358382.278843
"40fd167916ff071afdc44792",1169421060.7505
"6ca31945172976c3a11732c6",1257728242.88322
"1437d1f1601d26a3dca7594f",577285272.462573
"ebab054e5f256bf4e382002a",1073357360.89989
"0838d0df248d723da4e25ea9",693468012.897667
"7a134e45b9ebe710c6c6efe6",741548866.351488
"6e9c7f27d6b89c5f9696fae6",623726791.410695
"bd12c705950c46e679c34bf6",701551896.994093
"fa2c1092f17ce021964f8953",912323556.512098
"e3202b635974f7a3367c0ff9",641368094.984562
"49bdf0f970af03d83a57dcff",701890665.280495
"91af29fa680d8033188ffc39",787692419.065036
"cb626b981c0997d254388e76",438146462.635234
"155a8e4186d1626fdda4d0ee",713125747.04529
"d337476c2cfa780518523a6b",505706241.116408
"7c3ea8523ece273991a190da",791216515.339471
"674c02227165e1c7189c54e4",872872956.853263
"17056748001fd65cb961b384",663956455.299038
"f56bca5bebfc765162c8cae0",693827031.884937
"5f4b0ec9c7452b888b33c3e8",473062068.00557
"13dbc077e552640736267a49",389146399.769342
"cb645955c851790e83e696a7",705732800.170348
"649cca8c83352caf7442f20a",523762545.284778
"fc8836e71725949c5f3fa7f7",1131624897.42329
"4f431d80287051ca323f2c08",627641675.623327
"42defcc69fa22e4c858f3c24",657465845.633617
"291a2f9022933c9d81311e81",657465845.633617
"d48a061a2040d851937413aa",715820422.913377
"55d2ad80322427ee3426dceb",984307197.927687
"8c41bfacbc1a6ab831b26fa8",657465845.633617
"c7214222fefdd8d2ad7f8f8f",848530948.566569
"b3d9a095c9c73004643c9e78",1024751681.07586
"d49aeae19e13909e75dda2b6",921768391.240194
"dd10dcc52d2549df85f2a8ec",682113730.972639
"6732b448d2e4f32679f235ad",1112353442.02224
"f08a5c2992cfee4c0910f68c",657465845.633617
"e3a62f080c25f404ca995e06",666966839.059589
"7634d584c3042533942e2dc0",731916570.491129
"ae58dee872922a9c678dbfcc",950703897.040783
"5ec01e911785dbd5b49b166c",618720843.573826
"9bc12d9c9ad95064412c3413",1091325783.41829
"7acdaa0cee1ee62e15f4490b",531712232.24058
"d76d5b14d0acc5295b8057e2",760867023.646346
"32f3364ac1fabdd13db1cfe5",497239835.07465
"8cab957b322f1aba06bae4ad",605858400.961748
"e3dc8b417819e9afe3fc7d0d",507727199.996191
"c71fbecd8f7310c201adbf40",519410326.662007
"54c9bffcdc46819f67e4b3d1",835514070.235991
"4d94a2295f612b96264a0db8",527186064.33564
"874f4a836cb74be301e068cd",839888146.308877
"a18925f908acda4171bfbe36",1028956103.06464
"a587c7419568288d68c46feb",776270770.086071
"19994da77ce4f2db3efe6660",535518451.016857
"9c4dece6127f1f3f3bc1e0f7",437165141.059447
"09c28a830f8093802384071c",575681103.711982
"5766f7cfab59c920081e3046",437165141.059447
"964b7d9de17c1ce396fb83fd",573012025.10082
"44f77a86369d6607753adc09",648896043.699324
"7f25471be85adf0baeb8ebbc",423912817.286821
"6859481703fb0cb34c1e564d",441824051.543057
"7ba0c14dce0cb09ef5735d9f",482672061.735521
"62cd6a29e98a5b7a5ad38050",751815229.727078
"9c6d7e6260e4fe83d43706d4",615359415.401469
"5dbcb55dbba823dc31b041f6",997439965.302795
"85abc5c0353c5b678f087824",594448141.032455
"56dd1bc39664f8e9f316851b",910010632.353785
"b23341faa7307d9d6009c6d8",779103777.586964
"2af941adae2e8dfd66542055",604005076.872323
"268f887f25d416dcd3c0c9c2",869961884.356055
"9ddc7272fe43f07035d3da63",1184373437.5972
"4002635ca8b087877ad22d5b",985607935.950047
"b515b1caa608ff42574e5a06",719997725.235012
"710542343cece039a279dbee",722369708.570631
"187a143dbd6d4bd81d6d9c32",580147067.688272
"26db92c003c8e67d92d88aaf",1066444778.11155
"641ac8f4f60ae2b9cf6add93",709486432.485495
"784714647351cb6745c867b1",690498705.351078
"5fcf1e2ab4edf13ec844decf",695007012.904403
"2575d932e98c421bbb38b267",642592126.22825
"af9d2f5f62bf74a7fa9c74f4",597782948.15553
"4db8d529af9f718e6d81a85d",438146462.635234
"9a3368605e5f563e29182f3b",753072977.827518
"5ff696d8369101b6dc60e2ed",436576496.656006
"95ade3ab8dc04237acd6441a",407834552.16285
"607ed21e896eb5ffb50d5ead",500315464.939471
"40d9a852bbed67a6036c6d8b",457482725.235262
"97badba651a94721af5df3f0",635128181.528798
"b2f089146c30929c4836f0fb",540042709.837848
"936307e2f478c3ff7b9652e3",590052167.578183
"b6d5cb459999de084965e993",883871270.523691
"aeb66f808982c6308d891f55",425055893.484904
"cf8418c60f4e54dfa09b1e6e",534516928.224784
"1dcf71e8fbfef2c6534576df",730698041.022295
"c78b16f05ef58855da0d4f2f",423394771.207209
"19ecf1fc86396ada203c2a19",499573634.832892
"985fc7ab5aabf1831ce3d298",779552270.868219
"8aaeae6bcfcee5ad928ce28d",795220817.10075
"1a93cae134c79a43b13ce656",641368094.984562
"ffad647e8ee35eaea6378fb6",774301011.609217
"c21a3eaa136ef8a912ce7b74",804005127.258268
"fabe0f299a4e4bc6f51d54b9",756024782.633549
"5af99278b1091dca9b0b0332",523762545.284778
"3f0c845deec1c24472a35efd",1161001674.1029
"c10f25fd39dd36287a6cde73",1131624897.42329
"f37d31c512866b575780c4b7",1052794962.44546
"5d34f871e5a5cb3a655a0b13",627641675.623327
"95bb852a958d7b16fd676e3c",1112353442.02224
"24857a7a80d5f13a52eeb054",785513928.249756
"f9796e9d13fe1becef435e54",1268403040.81631
"1c2739878e452a340a4e8972",975913641.382033
"698f3f1929a2dbbc69865b65",763055579.231511
"bc230105784ca8640e499ca2",529358382.278843
"622fdba953206a65224f2c82",592615689.174942
"6765fc17d98c08142d3d7757",794823040.019833
"6f35fcba4ffd6a58bce85892",460450455.316801
"d8654c08e95b39e3b4891cd9",790771736.487164
"33305df46dc2186c7e3f727e",693827031.884937
"0cec193a20d720af010383b1",693468012.897667
"734efe04fa6b326ae1d072e8",404669930.101022
"69190139558b2ef3eface18d",466826975.253106
"bb084299ad23f245d7cc5b69",649608086.91287
"d4c7b3372d70b898b167b92a",774301011.609217
"4a119b1bbf04b4bd6051c5b1",681073294.696121
"f844345b6224bc76bc3c6f91",456882889.212221
"052505ca8210e5e651fc0b63",802476433.069016
"5731cdf8cac0b8371d786c90",941996796.154134
"594d8d78af90086bf8cdf09c",573389935.88309
"fcaddcc78938f3a234dd2d3f",536318493.149039
"1574958978c9b5d23d9521b5",558696475.114054
"55902baa0ece72e2e8c869d6",712840046.349976
"46161effff173111bb6c3a32",613243081.748415
"b3fcd9cbfd485e4e1da6c89c",561765651.52441
"213ddc1761cd6b018349786a",582869350.613408
"be3b1df5f008636e14bec3fe",766044939.373769
"dd27922be5b6f730f8b4e058",445664933.509615
"cd2aeb1b2649ef421102def7",833537254.450731
"a226b4af016a772dc7e39ac8",589069742.320572
"dcef5b332fd31d0ed8d754f3",529267670.043694
"481492907baba4574d4a6f35",641368094.984562
"10e5e54ab66b58b3f41ec381",523943667.425717
"d48866a153ea0fd23a858cd6",559074012.656234
"d273a2075d28e343a657d9de",1053109069.19243
"90a711f776d53cf654614649",962608987.376865
"f87c76eb5071c5b309e3ac3a",494325128.640106
"74df03749e60c216a3e1292f",590013553.192222
"03a84af05df0f577e09d60c1",647247361.394265
"78682041182f01ee4db04e8e",701551896.994093
"25c76b5a1da0c2d8158b3732",818198505.227066
"af8f09175265e1546200ff86",533587174.423072
"c8d4ffb290aa9cea002e8d67",450634548.209676
"cb89ad8156c3428ac80a4db3",645642403.004159
"7602cb1e6fef087d8ee81aac",589857107.609441
"00c75d59ed4777481a50cbd3",538127478.47985
"fd36cffb856c2a14982a5fa9",715739744.09928
"06ccfa37fa6b011ac38422de",402090582.483589
"257b533b6a66b40d0f097c55",670267828.997215
"736eef4bb36681acbcc3c41b",653602360.942655
"e1a4437b17f7bec650d8cd97",393669334.999763
"ecabfcb8ce9bb47ec3089c7e",393669334.999763
"a5a46af0c9fb5c0a03855660",993984253.571525
"920b50f4355cd2674ceee068",582771428.349223
"410e5af026805ec8088f2e71",873164170.917391
"efa0c01632d13ab59f629ab1",419002444.96557
"5965d19a68a8414b0419bc68",697093742.599357
"64955a117f2d9264eb59fa82",975599684.279964
"8cd46b5c9cbd056d3712f155",763055579.231511
"65f736c3fee3d14c31a57d1f",741424387.239705
"66e9c614882d58c022de7a2c",941996796.154134
"8c787c1e6161b18601e6d7de",447154621.936371
"29a115ba5b198689fce5f93b",509079379.355541
"de8ee990e70c8e5ad167dc89",589343878.403505
"0b65098a19c2fc1caa6577ed",641368094.984562
"70ea0403b722a1dae1ff9b18",774301011.609217
"5c77e242474e477513b60ad8",536738763.141724
"1655a92b20740a11a5889519",529339011.192821
"1709b1446b20b21482dd2d36",1060875778.64485
"e5dba7fa0cfb81488b0c331e",643065962.312947
"d09dc3a3270073e5f1cb353c",681073294.696121
"368e740cb71b9175fe5b7b6a",693827031.884937
"b8a8ad4c0215077d3e5aa472",1051931652.1239
"1f4a78e094987ce29f054fb8",439714250.010037
"aae3a99ac764b8e9bfc562cf",665045136.184841
"a63ecc5539e8725af4128cb5",672627198.648966
"a29e18f37ded2e901181d7d2",790284910.856961
