"property_id","price"
"6305f02255274ab5fb6bd39c",470094950.984425
"d9a94194ae1350512beff3e6",668646077.337451
"e3896296cb80d50d9ad3f903",603522493.067945
"6514f355887c64136edb5595",675914233.669168
"f03400cc18e12903b3ffbe5a",775070155.252016
"4e134600155a64783b3f8c3e",613020863.818219
"d63ebc63c82fbf66d8b6ffd3",729770742.375994
"1bd64811bd59706844230198",643356042.354629
"a83921284639eedd4a511cb6",839254797.950522
"a2f3f7a1cd573e2a33f52e2d",733824049.825261
"47344a66471fa51f61c64652",798337762.546679
"78fd849c9429091347d7e5c9",731587246.334985
"c3daf2abea55af99c9579319",749328957.075157
"52864916eb1984abca41ec66",991074373.903848
"c62494a9d7aede44f2f84023",704596422.973522
"a2b576643f7a032371587e5e",1038128928.48526
"e53bc68f0e97ccead24f3e56",531486591.219259
"fd82c710aad91bc90af490fe",481391913.716761
"d436abc2ee37ba3dd561e940",942794166.497804
"216a598114a403676011cb51",647076864.54265
"ea230d5eccd2b687888173bb",724222735.729498
"18bd0dd7580f2a7cb19a90b9",408224319.439902
"b143c8ca6d334f6a73c3f2a0",413603288.064553
"ab388cb4fa511968783bafee",569859206.82425
"6a4f08cd04d558a56af732d9",478496155.693033
"7216c895aa047c4f405c4941",535886335.195876
"a493488dcd906dc74cf8a604",546221282.063665
"7844b0b2bc65dced90a355c6",496275135.796219
"c1976383069b6b82ab29d092",451889412.652478
"e5cfd99e2308b7b73581dbdc",473905730.450198
"c18c2ea88f4ac53970b53d2c",556861502.797512
"842c9f0e4edf1e5a672ce15e",638414179.680329
"7dd1e46dcbddc6bf5ef694de",472960261.069642
"6cc4f32b39180bd1ec7e117b",605264403.918168
"79e643789a85dc4ffad49a25",848921974.479357
"b3402a9173d289d6db78e09d",642879448.905474
"a446507813234e358db8b573",529510312.076039
"c8ef57ddfb35061d1876f94e",644158460.252257
"360be0df2c003005e3db080e",961787214.931868
"9ab245a4c91877cb7a8661ce",971157958.065452
"a57a34c7486e7a40e8deb316",622309606.272323
"ceba7d0f56f6cb03538962fb",671426263.798773
"d5475993f9db58c3e4baf7a3",769616463.491713
"d37a1dda09e30da13ff5bfc3",661599014.575621
"68a8b8d077a8232723bf37e9",694692052.321248
"e1eea7716ca6490b7640717a",663331032.13279
"4ae6d75b10848d259ecba576",572616535.492016
"17afbce5c0b56732abbea936",709883115.456863
"84a2673eccd3cf3bd7fd3eb0",991074373.903848
"f2f4e6cbafe527b155707f01",662001716.218109
"de2e3a592cda5b76c9573c5c",839501396.593912
"fac651cf404a58f24dc7d286",1074666742.54658
"e6f312a0877af26b69855a3d",823099004.717888
"333a643c623a9bc75f3a40f2",1082482247.47394
"64593641e470908ef23b46cb",661299942.612151
"ce9f2f0071be658ae75ca6f9",1046463840.8896
"9ab385e399a4673732b6a799",757680575.249563
"3429c774b736cefc051e2c55",530830864.793121
"a51ad0372758b2bbfe73f8fd",536328011.79674
"8c801a266256e3fbabe7e3d2",736467665.589563
"ca2f81b8fb6fda20aefb0ccb",784216468.890961
"3c1b1f86087f9b99380e387c",699645547.505676
"b0cad5d612954b8cab18101c",750906512.467836
"7eb991f4c69215377e4dac8f",802641424.335148
"0d130b8bea4321300396fa34",817334999.495459
"8dfa059401e1dca80ae65ae1",769568578.988143
"3e3f264cd0ac7a65ed2349a2",828858084.238912
"112dce80bf512f3f24391d23",556861502.797512
"ff25ded6333278149f8fb68f",887728396.733065
"d555b82c192794e87e9d536f",851732716.883637
"a787382d96ef9fce8f27bc70",922661250.436034
"8c3aa295f7bcfd9a43eb2037",971500261.603518
"13ac95652fb3cf6c43dafc66",473689170.447653
"42fc6a80b882c32f6264ac10",434390849.998139
"1e9c53e09220d689a0210ab9",537144109.698258
"3348706086aa3db5c92259c3",597465781.209238
"66d402a9b7d05f29282ddb00",478387377.23123
"cf88be51d6f31c10e5868ff7",468413210.746488
"30b3f38716be209a894b0942",554721823.893214
"0a5908a92d0ba3e36f54b1f3",660346295.244304
"dd206b6ea2d7f6555109ea39",504400968.929649
"c641febd8bc2ece3e4d2d8b6",617673635.042921
"c11fdc02a288af0572a2bca1",790370292.570557
"35dc60a65969b264ab283d6d",627365867.47133
"d9cb0f637cd4feaaaf8a21c0",783439967.386855
"7e8dfae9a5f1faf8afa706f7",508526992.23226
"a280fe7610c254b935c9dcfc",433943495.594597
"85524880fdc4e4daf90e96fd",418567855.435643
"f361109d06f6609c16724b39",470333915.967143
"3f6b2f0c0876c21755369cb6",470094950.984425
"de26819064a290ce78d8fcc1",650877439.719724
"91be1260a84ab7fa3521c495",542071685.612626
"18c8dc4549d38c918af2972e",681852705.329682
"782b0fb8641849c2c34291e6",430658973.620909
"54933f8b33a4fd6f031ed5be",627917383.18349
"953176c9a901b4f61c030432",671641841.68291
"357e2add3d68167a4f3ce15e",630639480.112988
"90332d50e91925eb9b614bef",583398953.411215
"11723d1d472bf1a3fdd8b72c",690021346.859792
"01f8b6799e2910f7769db175",762563836.410709
"a0d5001f7dd42d7f0c91d2a9",636473613.980891
"d4439c35bcb88e1490916c67",691148997.058482
"4a73dad0ff8a5262e8b07c4b",999842083.873562
"3dd8085a65f24b497ea59557",905014766.124763
"39ef085809bc80e32e7b6af6",635861406.584568
"b98ee16e8fd7d1c75a9da13c",757525316.701931
"16deb26bf740fa61e258f545",815573832.687891
"732a3bd457d7798e1fd892f6",531348588.698807
"1376058cb128a1c7729cd2e9",698815772.744863
"cac7e7c3e13af91bdc7107e8",948257504.638039
"9f3dfa6e1422f6aeac527c61",671009137.458896
"4dd3d1288ccb66ee4fb9c097",1088189157.89391
"15fb97d6a43731d61e95d004",590899603.359331
"dac29573163315edf99e0e7a",568123464.953556
"b93f2864087d41c3c92d43c3",765444071.184402
"cd4656aed92f5c0a0b6b7c0c",765444071.184402
"556210496090b42ac10cf1b8",1038128928.48526
"762979729fb21e56a32ed14e",1038128928.48526
"ea935b76abe664d5e2c4736f",470333915.967143
"40e9ef1e7c6749b7a8d04ea9",539809185.348279
"058265732a484ac8d5497f5c",527154384.665151
"6f52ea8340cdd283f9a79720",550504145.617415
"cafe7c1ee67458e05c84d5fb",470094950.984425
"3f45ed2f08a2b03b738fbb5e",661418516.338883
"f203b18854b75c4564d7a17d",691566851.50228
"d5333f639d11bc3ab073ed72",517318693.483892
"c14f644116669a160446a945",481926971.14172
"de585856ff546e00a5a4672e",563170444.871711
"7a80663cae7c191b5d025fa0",572399507.158235
"71f80198e68fbba902650b1a",482348154.882187
"f3523e0626df8cea803ead0f",533128447.893572
"619abd5f978b1573761be86d",813990445.695058
"17a2323b855e93533a9f09f2",626533822.729911
"38e8630f2c05ea38e2257c21",696350543.253954
"1e3798d739f85ee0e5a314ca",616770635.606123
"46d0544f411bbfb6b452858c",695165707.475804
"605e7a71eecb13b23ffca0c1",478442316.934926
"7515b37b7ae7c62f3dafbe7d",692928009.350509
"28be121ada9c9303be802474",641866894.177348
"331d54f8a1bd3dabce73d6d9",688808780.258796
"22d167639ccaace593dffa31",533639886.649077
"36cd68fc3ffab79fcaa340ab",628890465.350558
"db924733e88c361cdfab874a",653722052.19763
"64eea2e9a13a8edfe8ac7027",973648047.254545
"97fe6eeed892111bfa20255b",546765810.973842
"b54e6757829ac95e2076d954",531103060.145929
"dd59b8122458557041903207",699885538.95017
"b35c58fc1c05a77433025318",1041448683.46727
"c41964afa164d8b75f8dbe92",648657891.271353
"96b3ea80cce599b68f96f86e",549451534.732067
"a4bc87ad4f1ad97c0a63d843",976541906.633314
"16e62269e6aa2ea052d05f71",792734188.829026
"518b37b51f824fa0fb5075d3",794660912.341702
"e083d83369cbc93fb94842a1",853345591.161099
"57deff02895d5286eda10d89",665701165.196894
"7ed35835fbe694bc237abe38",794221471.121037
"b48efa9ddf36e85164354f26",764749922.237223
"5910c9b29a1025bada93a5e1",979617435.660385
"10a650e8cb5425c97f08f68a",710430536.015647
"9e0feca2ec3043ae6f840631",874534594.185446
"35ce37bbecac6b164fa21e6c",665376170.551975
"c4955010d066e013812a85ea",964126687.446856
"d5a83c31bec18d1c3eb9af7d",758963750.063852
"70217bd08583854329722821",696250762.832366
"28e748e7aa0a447731e06706",861806795.203233
"27929c0a3e0fd2d6d2969e03",650504740.339167
"5c5ea0d8bae75e0a5c88414f",755279754.389327
"2233f50cf7b04791cf1ddeaa",847477077.531865
"bf430621f17dcaf17fb91ac7",668708877.704531
"d8dc9de06461e0220bc55906",748165839.377024
"d988975f8c4e6ee8fd8dc1e1",883235870.604834
"bab884e0f99df269805e83a4",882006778.753443
"8fa9b20af1508af7a01e2267",884997869.094523
"b6f195d44ddbe10b78b97191",556820691.570443
"2ab0eeac4a228d5769fb4365",441966850.62247
"347a4deda03bfdde6d1c163d",457669210.878908
"17230f18b30b94606fea047d",413625756.323969
"eab4ae491bbbe7b8ab107229",620021243.987746
"07c753474a847bf2bccd55b7",616372571.758801
"b7ce05400f0261743073e072",674620394.056291
"4a33d213841d2af537aa967a",673789604.54261
"04eb0b590ce7483c615b043b",711890830.656934
"a01a51af09a3dc387a18b58c",582939982.483188
"270b930a9e22d5016ffa4019",1093823488.55839
"5ed1320fe84a518e267ff537",1039996236.02736
"f04b574dc221473cfd616e22",777015245.448927
"6f7e390aa6135019dc5a828f",747670658.088876
"776d4a19fb3852fe6dcd3ddb",484832025.759809
"b7f164b79658952248866c34",592416753.674595
"aafeff5826516e363471e439",563445946.185307
"eba6a2b80a17a846ae560ece",478774067.517602
"90e62f8656ae504bf6175e0d",551862727.162173
"dc4331d09a1e36baaa6bde53",576352632.151726
"372d67ccb9d251e290891f0a",471995561.930093
"a7801c67a0ddd71c50ba38d3",471995561.930093
"e4d6b81f169cab8ea0244d75",523922344.680923
"cd5c6655243a4be0912bc92a",622309606.272323
"f7a7281a19733251134364fc",710765856.946223
"a716ec25a219961fbe90f367",662001716.218109
"8bd45966c16d4eafb49ee2a2",820615226.879867
"baabbdaa5e8f69fc90d303c1",1043077654.69096
"8bed46960db1b2a7954ffbcb",708064890.88825
"dbc123f9502159d660f375ca",1139638395.02446
"a4683facc81ccda10e9ae388",1046463840.8896
"3a576586fa1aac85c2ffb75b",1094275413.96783
"b1fb98d0ba25b21c6647d423",905986152.349747
"97fa4be3ed93c37c048f507c",624594890.146854
"cf184cc576effe39c0f857b8",474719371.041247
"784f67fcb2d009d352740ed1",480506784.546134
"f4d6ce332121f814aa663fca",519058309.036388
"c87ae84ef029febca1e633e8",570723391.96954
"e876c6fd9c161861fb92ad5a",978096879.480119
"9047c4764f2c6b1a10b87e99",994442111.012924
"234c94e9a248ae57bb5a0771",441524344.463177
"a49c2976ca4f24f3a6b622e3",550270940.2695
"ffc171cf73514bed077339a6",473328731.035107
"fba83f5feea2522888377066",448684631.001596
"1a593800d5785ecc36c25ead",624503275.424326
"ab157c9601861dc387a91b82",660823039.212414
"f87f8003f15b0fbc12609514",463348120.509464
"f44d035ea2b15b2c69d4da50",839564550.080823
"fc815b59cce7934f816f0502",675794493.544339
"32915b77ca68000ba9eed6d8",423380642.783797
"cb083fa7ff634f424a351840",605827879.743415
"4f3c7b9bc78f882f858b3d3a",413391226.32823
"53d33316e237830ad463a26b",604074128.786014
"f5d852e25d51377686c43bc8",611576091.314887
"64731b6eaf4fd2bb6c155013",520517866.719465
"dad7e45e4706ab2564ef9cf1",467854665.378239
"255914e9b13ad94efa6ed365",525041220.661394
"5a8950a64b4aea4ac13dad45",992354691.867754
"70f51b4abf26651111305b1b",775720703.365616
"8919ca18fff7571002e440ec",848810714.133225
"f776a4e0c8c82b3d29756b34",1038128928.48526
"7ea4af39a7e577ffbd600f0d",677661975.920136
"45fc0d46c7a4df7ff6976fce",748268883.571696
"7cdcecc706fc7c79cce45b20",675208383.518084
"3503f56e09e639be4762ff2d",849386471.263553
"f70ac0d227db6f5333aa821e",531465581.115075
"20db610da64f80afc1621b12",445835192.246818
"c80ef212c870e2f20ed2234a",733969147.317717
"7dc68d5cac1b7fcdab35586e",718810728.501173
"a478fb93a131fee4119bb9f9",953532688.995579
"7749b2b534213ec7b536372b",762615301.624779
"43e59f5312e304fc21c1e052",979655101.338969
"82a7920524816f3db7f5a4ca",751202655.870408
"1a7e331d9ff88ae5efafa8ea",603756277.692722
"a57350d4c79a415137281cb7",507411335.216617
"f3a6132006d54d0e22a17e84",645101205.909882
"14caab87a129f51b2b70508e",693140607.04059
"ba2423d79744d763aa3744f8",625164260.354519
"1caac10c1121a795a172889b",1003111926.9554
"40768729f2697b87ed6519d1",626467984.029805
"843234d3c6c20bb60a17fbee",786196841.488609
"cd2e4dff930a1c7a1a569992",537452471.700435
"5a6eab133b7e95155f6a9012",496340369.297523
"5bba6c40aeb129c433d2c58e",834732287.903719
"ad3c644b506498127c7beef1",707966357.468887
"a379656c49f4cb1cfc5b3f03",416308564.824681
"998c1a6ace613d8a7468ba5c",613020863.818219
"dd610d7ece83bb02dcd7a22f",532018775.204003
"539467d04a2b3e78c592b11b",431140604.768769
"e40fe4ac43cabe82c03dda59",518902464.11488
"5561eab714583013b422e7d4",496275135.796219
"d9110b2b5b1c02766da9e24e",714292845.731278
"c72cf05b93b9c290c063b08b",731951107.174032
"d71cc157c0c43935989009f5",619615244.530282
"4199eaa19ddf8ac436bb2ba3",642879448.905474
"d23d12bd86def2657038a481",710765856.946223
"ca438e13d8aa6285858da0aa",991074373.903848
"a173eb804f4bcf6bfe889417",662001716.218109
"9b3677d498c2ccf69c756ec7",1038128928.48526
"f8c787390e4c6d2e99fc7c3d",531251975.134427
"a188aa896d1b4520ccd6b65f",486928249.013253
"9fa39c9eb4b10a20dda6c3c2",588989173.294624
"7bc9022fa1eadbd9ab39acd9",554259657.771309
"46f0731f62232b32eb733dc3",628867395.613211
"b6767d1e329ff5e28c42f632",499715502.168316
"abde4b06769fcb1d5577fa7f",536328011.79674
"1496d159d31717ce254f67a7",406434113.42583
"1470749d0d2551a93827e441",608105628.488559
"3ac517f74dbf8cdc8feadfe8",619823222.8475
"fc6616c62030a53d2aa46b12",947343398.266884
"8497f34947cb4c0ff18a0eaa",604507513.210118
"3b2936127f5a4684a1d3de22",832634635.248444
"dab58562904cd13a93d913e1",703832873.320031
"69d1e47b6bdc57512f1838a5",892098192.605917
"23c7f9a0534a4ae6a24e38a6",747779929.295386
"640e9fe41fb79ecba89d8951",803659761.358911
"31f6a25d56f3bb36386d07ae",680600638.99305
"bfb30ae71cdca27f5a5494c6",897014306.738179
"baacf0dbd690644d74f3a929",662378802.945148
"cdcb874d2e62220d12230632",953747439.777755
"1421bdbd9cf7572b799b732c",932262438.197996
"ee9e5adab1455d38edfcaa6e",911081021.610015
"1fae43a9450fae02919962b9",869141517.100771
"5f9ee280509afd55d24f39b7",611829842.417353
"82902f2082dd405ab538ff58",676746803.619421
"eae52c81f779a61f57cb5b58",987927822.890797
"4ec0aee1b202642d2739068b",670947476.588144
"f4c6c3210a3c2eb935c6d5bb",989893384.266433
"14a14706d405569501327924",535717295.735137
"146a5a4f3d111dc7b955ce42",741033932.277557
"99bdce7cdea643b0442976f5",790998515.94611
"733c7cdfd50db77066a67140",684280207.145972
"de328410e22767c66d919423",672330538.789843
"d0116b53467b3081664fb268",923506157.196532
"dc722ea5c4d62773f9fb6bbc",533935178.602312
"e84605e3aadd50b064c8eac3",983625891.440498
"31a3719e57ab1425e7267fad",454905529.432552
"34993717af3f861b9735df6e",551551086.510699
"543822711986a454cfd764e3",824157227.691697
"5bbc4ff9cc3ddacb39469e27",978162040.234459
"d7ced905983af0800c19b7fe",688336801.876445
"02d5bac2567ee9e19041ad42",731793232.779782
"f4897a8a0a911a2acfb8e8c7",662001716.218109
"4ba19ab08d1fe7f72d0dd37a",709289571.495021
"b7c07f8afe037d55bddb8e41",537499138.778639
"40b20b5a3a986802d64f7675",608728761.460311
"01fb5931cb55f5308382818e",893959455.535724
"7cd0c7174b957df1f004fc88",710681144.491646
"ca13bacbf6dc8d1b09fe4c67",478133340.363762
"0ed0dc77661be57aab63bc83",562721985.566122
"d03558acc19951a882bd568b",417731678.69262
"b8cca0d70fb46f3a31473e98",928416404.411636
"f665a58fa8eda69547c1a159",850406393.314655
"8aa5ae4637ba83e672cd3ab9",660260936.925336
"a6da1996f66e545041d920d6",894418779.748622
"b828609eff041a68fa243a12",619056563.979511
"3f39a260b81dd7de1dff2b31",505762935.320163
"40fd167916ff071afdc44792",936613153.89645
"6ca31945172976c3a11732c6",1031430864.73062
"1437d1f1601d26a3dca7594f",550400075.55654
"ebab054e5f256bf4e382002a",1038128928.48526
"0838d0df248d723da4e25ea9",670595453.879381
"7a134e45b9ebe710c6c6efe6",720897968.843335
"6e9c7f27d6b89c5f9696fae6",569859206.82425
"bd12c705950c46e679c34bf6",708064890.88825
"fa2c1092f17ce021964f8953",917392483.069627
"e3202b635974f7a3367c0ff9",642879448.905474
"49bdf0f970af03d83a57dcff",688336801.876445
"91af29fa680d8033188ffc39",661285200.295253
"cb626b981c0997d254388e76",431140604.768769
"155a8e4186d1626fdda4d0ee",674671503.846903
"d337476c2cfa780518523a6b",478501760.863024
"7c3ea8523ece273991a190da",777131154.506712
"674c02227165e1c7189c54e4",796367494.946277
"17056748001fd65cb961b384",643356042.354629
"f56bca5bebfc765162c8cae0",666209423.433122
"5f4b0ec9c7452b888b33c3e8",548114440.744748
"13dbc077e552640736267a49",414311650.53205
"cb645955c851790e83e696a7",679954835.092061
"649cca8c83352caf7442f20a",535736166.183453
"fc8836e71725949c5f3fa7f7",928936611.972725
"4f431d80287051ca323f2c08",592178190.214796
"42defcc69fa22e4c858f3c24",685589855.783076
"291a2f9022933c9d81311e81",685589855.783076
"d48a061a2040d851937413aa",723404361.666857
"55d2ad80322427ee3426dceb",948583626.200115
"8c41bfacbc1a6ab831b26fa8",685589855.783076
"c7214222fefdd8d2ad7f8f8f",788082447.959155
"b3d9a095c9c73004643c9e78",985903880.025985
"d49aeae19e13909e75dda2b6",877720268.894137
"dd10dcc52d2549df85f2a8ec",703170820.44992
"6732b448d2e4f32679f235ad",1038612194.2443
"f08a5c2992cfee4c0910f68c",685589855.783076
"e3a62f080c25f404ca995e06",557833426.088616
"7634d584c3042533942e2dc0",757247615.707625
"ae58dee872922a9c678dbfcc",976392854.836569
"5ec01e911785dbd5b49b166c",559671197.160733
"9bc12d9c9ad95064412c3413",966189633.630207
"7acdaa0cee1ee62e15f4490b",541618566.818785
"d76d5b14d0acc5295b8057e2",769724892.915438
"32f3364ac1fabdd13db1cfe5",562885014.707978
"8cab957b322f1aba06bae4ad",571139411.281032
"e3dc8b417819e9afe3fc7d0d",494122067.119042
"c71fbecd8f7310c201adbf40",504591886.842615
"54c9bffcdc46819f67e4b3d1",770249301.543565
"4d94a2295f612b96264a0db8",551551086.510699
"874f4a836cb74be301e068cd",828230327.969056
"a18925f908acda4171bfbe36",1014017396.64402
"a587c7419568288d68c46feb",815121885.060941
"19994da77ce4f2db3efe6660",547105301.669072
"9c4dece6127f1f3f3bc1e0f7",440057525.448701
"09c28a830f8093802384071c",564752272.24429
"5766f7cfab59c920081e3046",440057525.448701
"964b7d9de17c1ce396fb83fd",528918479.666144
"44f77a86369d6607753adc09",628316746.531432
"7f25471be85adf0baeb8ebbc",442966710.360869
"6859481703fb0cb34c1e564d",459958077.135978
"7ba0c14dce0cb09ef5735d9f",495563732.718444
"62cd6a29e98a5b7a5ad38050",698131639.137181
"9c6d7e6260e4fe83d43706d4",584761483.819224
"5dbcb55dbba823dc31b041f6",828858084.238912
"85abc5c0353c5b678f087824",576512871.360525
"56dd1bc39664f8e9f316851b",758318780.949529
"b23341faa7307d9d6009c6d8",708624978.786112
"2af941adae2e8dfd66542055",605823918.312266
"268f887f25d416dcd3c0c9c2",848672188.662748
"9ddc7272fe43f07035d3da63",956096613.281171
"4002635ca8b087877ad22d5b",998638476.296783
"b515b1caa608ff42574e5a06",677173093.602538
"710542343cece039a279dbee",807206148.864699
"187a143dbd6d4bd81d6d9c32",551179388.449405
"26db92c003c8e67d92d88aaf",1026063538.94585
"641ac8f4f60ae2b9cf6add93",633634813.920811
"784714647351cb6745c867b1",782504474.036634
"5fcf1e2ab4edf13ec844decf",677661975.920136
"2575d932e98c421bbb38b267",639886495.61773
"af9d2f5f62bf74a7fa9c74f4",567978564.366416
"4db8d529af9f718e6d81a85d",431140604.768769
"9a3368605e5f563e29182f3b",711551770.757377
"5ff696d8369101b6dc60e2ed",421739584.331348
"95ade3ab8dc04237acd6441a",411275432.275892
"607ed21e896eb5ffb50d5ead",473861689.15027
"40d9a852bbed67a6036c6d8b",458546726.03768
"97badba651a94721af5df3f0",619615244.530282
"b2f089146c30929c4836f0fb",513134044.604235
"936307e2f478c3ff7b9652e3",600271578.243327
"b6d5cb459999de084965e993",792407968.395209
"aeb66f808982c6308d891f55",420119512.396467
"cf8418c60f4e54dfa09b1e6e",536270658.67253
"1dcf71e8fbfef2c6534576df",694692052.321248
"c78b16f05ef58855da0d4f2f",422633594.703028
"19ecf1fc86396ada203c2a19",483803973.651621
"985fc7ab5aabf1831ce3d298",775978113.972515
"8aaeae6bcfcee5ad928ce28d",751619617.505205
"1a93cae134c79a43b13ce656",642879448.905474
"ffad647e8ee35eaea6378fb6",703916354.484288
"c21a3eaa136ef8a912ce7b74",737677167.016249
"fabe0f299a4e4bc6f51d54b9",662865747.821368
"5af99278b1091dca9b0b0332",535736166.183453
"3f0c845deec1c24472a35efd",929708750.793168
"c10f25fd39dd36287a6cde73",928936611.972725
"f37d31c512866b575780c4b7",1046463840.8896
"5d34f871e5a5cb3a655a0b13",592178190.214796
"95bb852a958d7b16fd676e3c",1038612194.2443
"24857a7a80d5f13a52eeb054",773299747.5526
"f9796e9d13fe1becef435e54",1087930983.73022
"1c2739878e452a340a4e8972",966346687.057659
"698f3f1929a2dbbc69865b65",732804840.017245
"bc230105784ca8640e499ca2",505762935.320163
"622fdba953206a65224f2c82",568020110.425715
"6765fc17d98c08142d3d7757",729439329.300403
"6f35fcba4ffd6a58bce85892",458572652.482815
"d8654c08e95b39e3b4891cd9",732411848.899276
"33305df46dc2186c7e3f727e",666209423.433122
"0cec193a20d720af010383b1",670595453.879381
"734efe04fa6b326ae1d072e8",418903134.307468
"69190139558b2ef3eface18d",458575468.036261
"bb084299ad23f245d7cc5b69",650877439.719724
"d4c7b3372d70b898b167b92a",703916354.484288
"4a119b1bbf04b4bd6051c5b1",622309606.272323
"f844345b6224bc76bc3c6f91",491145763.951543
"052505ca8210e5e651fc0b63",736947975.10948
"5731cdf8cac0b8371d786c90",850406393.314655
"594d8d78af90086bf8cdf09c",503011607.119608
"fcaddcc78938f3a234dd2d3f",534483876.138342
"1574958978c9b5d23d9521b5",571636043.599305
"55902baa0ece72e2e8c869d6",676122983.440858
"46161effff173111bb6c3a32",587723103.48096
"b3fcd9cbfd485e4e1da6c89c",561010710.56493
"213ddc1761cd6b018349786a",579986574.195078
"be3b1df5f008636e14bec3fe",726836733.451928
"dd27922be5b6f730f8b4e058",445661542.067043
"cd2aeb1b2649ef421102def7",774772621.58303
"a226b4af016a772dc7e39ac8",587684678.445311
"dcef5b332fd31d0ed8d754f3",535457283.481455
"481492907baba4574d4a6f35",642879448.905474
"10e5e54ab66b58b3f41ec381",531479475.962237
"d48866a153ea0fd23a858cd6",634621454.789922
"d273a2075d28e343a657d9de",884980780.839672
"90a711f776d53cf654614649",850165528.645533
"f87c76eb5071c5b309e3ac3a",464876924.678315
"74df03749e60c216a3e1292f",554130452.184607
"03a84af05df0f577e09d60c1",615939378.741548
"78682041182f01ee4db04e8e",708064890.88825
"25c76b5a1da0c2d8158b3732",749274331.343504
"af8f09175265e1546200ff86",498206243.671353
"c8d4ffb290aa9cea002e8d67",483553330.923912
"cb89ad8156c3428ac80a4db3",650877439.719724
"7602cb1e6fef087d8ee81aac",628495695.998397
"00c75d59ed4777481a50cbd3",510338920.743987
"fd36cffb856c2a14982a5fa9",740449887.008268
"06ccfa37fa6b011ac38422de",408144374.284595
"257b533b6a66b40d0f097c55",603327763.763624
"736eef4bb36681acbcc3c41b",623919816.058714
"e1a4437b17f7bec650d8cd97",413079641.473645
"ecabfcb8ce9bb47ec3089c7e",413079641.473645
"a5a46af0c9fb5c0a03855660",949686519.824657
"920b50f4355cd2674ceee068",601575098.867432
"410e5af026805ec8088f2e71",836236200.879012
"efa0c01632d13ab59f629ab1",462115446.095026
"5965d19a68a8414b0419bc68",653665517.765274
"64955a117f2d9264eb59fa82",948579314.836782
"8cd46b5c9cbd056d3712f155",732804840.017245
"65f736c3fee3d14c31a57d1f",680591713.841314
"66e9c614882d58c022de7a2c",850406393.314655
"8c787c1e6161b18601e6d7de",441277076.391185
"29a115ba5b198689fce5f93b",477726438.603569
"de8ee990e70c8e5ad167dc89",556673413.355031
"0b65098a19c2fc1caa6577ed",642879448.905474
"70ea0403b722a1dae1ff9b18",703916354.484288
"5c77e242474e477513b60ad8",537963972.491477
"1655a92b20740a11a5889519",537251007.996072
"1709b1446b20b21482dd2d36",991074373.903848
"e5dba7fa0cfb81488b0c331e",622630941.903757
"d09dc3a3270073e5f1cb353c",622309606.272323
"368e740cb71b9175fe5b7b6a",666209423.433122
"b8a8ad4c0215077d3e5aa472",987784466.640887
"1f4a78e094987ce29f054fb8",439727038.918109
"aae3a99ac764b8e9bfc562cf",657251534.380662
"a63ecc5539e8725af4128cb5",624143277.300067
"a29e18f37ded2e901181d7d2",765215720.547797
"14ead7469d05e5eacce6a575",789057706.605741
"1cbf39c44f6b0fdbf9554845",773349593.388189
