"property_id","price"
"855f4b67d2bd6d18fd03d8e7",992844165.683193
"9ff06409b37e5b5dece4604a",703550840.896094
"0508cd7bd2c77ebb6fea1e56",686406006.088479
"b45fff2e718e54772d46a3fd",689437183.990751
"cf4d2297b73dbc357d21e31b",762618370.930453
"0ada7044c5b29925abc90879",700106143.10218
"6305f02255274ab5fb6bd39c",563400100.152453
"d9a94194ae1350512beff3e6",876804159.268029
"e3896296cb80d50d9ad3f903",834863295.105619
"6514f355887c64136edb5595",839353957.474239
"f03400cc18e12903b3ffbe5a",898288556.257594
"4e134600155a64783b3f8c3e",674737263.759377
"d63ebc63c82fbf66d8b6ffd3",808492883.065956
"1bd64811bd59706844230198",826394440.35082
"a83921284639eedd4a511cb6",796488265.087816
"a2f3f7a1cd573e2a33f52e2d",856413481.522032
"47344a66471fa51f61c64652",795559953.003506
"78fd849c9429091347d7e5c9",773714993.662254
"c3daf2abea55af99c9579319",807260189.23388
"52864916eb1984abca41ec66",997248044.258929
"c62494a9d7aede44f2f84023",824424473.503393
"a2b576643f7a032371587e5e",1221175761.37771
"e53bc68f0e97ccead24f3e56",506719566.45367
"fd82c710aad91bc90af490fe",587912829.341682
"d436abc2ee37ba3dd561e940",1035133236.83537
"216a598114a403676011cb51",830350948.723724
"ea230d5eccd2b687888173bb",854657872.593992
"18bd0dd7580f2a7cb19a90b9",463166490.575318
"b143c8ca6d334f6a73c3f2a0",444284157.044914
"ab388cb4fa511968783bafee",512570458.604434
"6a4f08cd04d558a56af732d9",549088395.243381
"7216c895aa047c4f405c4941",613048120.556309
"a493488dcd906dc74cf8a604",621386483.752093
"7844b0b2bc65dced90a355c6",629791410.321071
"c1976383069b6b82ab29d092",509671419.138147
"e5cfd99e2308b7b73581dbdc",644354970.700984
"c18c2ea88f4ac53970b53d2c",590574140.930327
"842c9f0e4edf1e5a672ce15e",780673550.40928
"7dd1e46dcbddc6bf5ef694de",653393422.524962
"6cc4f32b39180bd1ec7e117b",742066824.156776
"79e643789a85dc4ffad49a25",941046360.379557
"b3402a9173d289d6db78e09d",837818334.380818
"a446507813234e358db8b573",617059364.40477
"c8ef57ddfb35061d1876f94e",679808013.926202
"360be0df2c003005e3db080e",1240873007.00767
"9ab245a4c91877cb7a8661ce",1239066319.757
"a57a34c7486e7a40e8deb316",826956252.477785
"ceba7d0f56f6cb03538962fb",869862701.834556
"d5475993f9db58c3e4baf7a3",854455790.265974
"d37a1dda09e30da13ff5bfc3",872118406.380609
"68a8b8d077a8232723bf37e9",920222269.324367
"e1eea7716ca6490b7640717a",924502539.615935
"4ae6d75b10848d259ecba576",841646661.606673
"17afbce5c0b56732abbea936",927968251.045878
"84a2673eccd3cf3bd7fd3eb0",997248044.258929
"f2f4e6cbafe527b155707f01",831275531.291686
"de2e3a592cda5b76c9573c5c",975497855.710452
"fac651cf404a58f24dc7d286",1373023069.23066
"e6f312a0877af26b69855a3d",1215803786.962
"333a643c623a9bc75f3a40f2",1356984045.05616
"64593641e470908ef23b46cb",789572899.806794
"ce9f2f0071be658ae75ca6f9",1220413358.18149
"9ab385e399a4673732b6a799",1067749808.02804
"3429c774b736cefc051e2c55",692733503.579061
"a51ad0372758b2bbfe73f8fd",736415973.640217
"8c801a266256e3fbabe7e3d2",726245273.207542
"ca2f81b8fb6fda20aefb0ccb",878908526.686434
"3c1b1f86087f9b99380e387c",802197484.02881
"b0cad5d612954b8cab18101c",922338755.064673
"7eb991f4c69215377e4dac8f",968219583.806137
"0d130b8bea4321300396fa34",1206101726.01753
"8dfa059401e1dca80ae65ae1",954417543.806498
"3e3f264cd0ac7a65ed2349a2",1105797009.96444
"112dce80bf512f3f24391d23",590574140.930327
"ff25ded6333278149f8fb68f",1015999096.57282
"d555b82c192794e87e9d536f",1006570226.01183
"a787382d96ef9fce8f27bc70",1124999547.64681
"8c3aa295f7bcfd9a43eb2037",1184069456.19716
"13ac95652fb3cf6c43dafc66",495979563.774223
"42fc6a80b882c32f6264ac10",506954641.948194
"1e9c53e09220d689a0210ab9",542399337.348875
"3348706086aa3db5c92259c3",627554959.973046
"66d402a9b7d05f29282ddb00",599466638.717459
"cf88be51d6f31c10e5868ff7",365022075.450163
"30b3f38716be209a894b0942",588862753.210992
"0a5908a92d0ba3e36f54b1f3",580287935.045192
"dd206b6ea2d7f6555109ea39",549390344.726247
"c641febd8bc2ece3e4d2d8b6",723285899.290655
"c11fdc02a288af0572a2bca1",838856042.401835
"35dc60a65969b264ab283d6d",750530973.479152
"d9cb0f637cd4feaaaf8a21c0",946874751.493617
"7e8dfae9a5f1faf8afa706f7",594744454.735944
"a280fe7610c254b935c9dcfc",479060739.472117
"85524880fdc4e4daf90e96fd",463880462.672936
"f361109d06f6609c16724b39",590673196.243001
"3f6b2f0c0876c21755369cb6",563400100.152453
"de26819064a290ce78d8fcc1",839596951.148531
"91be1260a84ab7fa3521c495",768682774.501055
"18c8dc4549d38c918af2972e",943300729.660984
"782b0fb8641849c2c34291e6",636440730.71128
"54933f8b33a4fd6f031ed5be",786239011.392322
"953176c9a901b4f61c030432",928184837.027212
"357e2add3d68167a4f3ce15e",818693214.552205
"90332d50e91925eb9b614bef",843607957.49594
"11723d1d472bf1a3fdd8b72c",838146139.32905
"01f8b6799e2910f7769db175",1001427576.53699
"a0d5001f7dd42d7f0c91d2a9",689140282.591319
"d4439c35bcb88e1490916c67",816633128.202463
"4a73dad0ff8a5262e8b07c4b",1189012281.65396
"3dd8085a65f24b497ea59557",933269870.651917
"39ef085809bc80e32e7b6af6",792963589.302614
"b98ee16e8fd7d1c75a9da13c",852258203.443798
"16deb26bf740fa61e258f545",946386818.087755
"732a3bd457d7798e1fd892f6",646311311.55871
"1376058cb128a1c7729cd2e9",791284982.96191
"cac7e7c3e13af91bdc7107e8",999208929.345543
"9f3dfa6e1422f6aeac527c61",533418744.130874
"4dd3d1288ccb66ee4fb9c097",1163722687.94314
"15fb97d6a43731d61e95d004",734573296.696999
"dac29573163315edf99e0e7a",661770782.277824
"b93f2864087d41c3c92d43c3",880405726.753178
"cd4656aed92f5c0a0b6b7c0c",880405726.753178
"556210496090b42ac10cf1b8",1221175761.37771
"762979729fb21e56a32ed14e",1221175761.37771
"ea935b76abe664d5e2c4736f",590673196.243001
"40e9ef1e7c6749b7a8d04ea9",613202541.041263
"058265732a484ac8d5497f5c",749089079.255146
"6f52ea8340cdd283f9a79720",743365963.88483
"cafe7c1ee67458e05c84d5fb",563400100.152453
"3f45ed2f08a2b03b738fbb5e",661243970.508712
"f203b18854b75c4564d7a17d",953067051.028512
"d5333f639d11bc3ab073ed72",525715693.870496
"c14f644116669a160446a945",487186034.30974
"de585856ff546e00a5a4672e",539247561.358976
"7a80663cae7c191b5d025fa0",636238415.951597
"71f80198e68fbba902650b1a",498292938.119313
"f3523e0626df8cea803ead0f",514933286.580237
"619abd5f978b1573761be86d",817374850.375348
"17a2323b855e93533a9f09f2",706594303.255227
"38e8630f2c05ea38e2257c21",668077243.573672
"1e3798d739f85ee0e5a314ca",712498160.916896
"46d0544f411bbfb6b452858c",744538797.989146
"605e7a71eecb13b23ffca0c1",612260367.137058
"7515b37b7ae7c62f3dafbe7d",781097583.031627
"28be121ada9c9303be802474",767848898.810567
"331d54f8a1bd3dabce73d6d9",813133585.742289
"22d167639ccaace593dffa31",694935547.356563
"36cd68fc3ffab79fcaa340ab",688532877.609243
"db924733e88c361cdfab874a",850979285.202502
"64eea2e9a13a8edfe8ac7027",1098675871.38516
"97fe6eeed892111bfa20255b",745213781.785217
"b54e6757829ac95e2076d954",510643000.327163
"dd59b8122458557041903207",725961124.010848
"b35c58fc1c05a77433025318",1131929824.21689
"c41964afa164d8b75f8dbe92",775968885.18996
"96b3ea80cce599b68f96f86e",691197291.6944
"a4bc87ad4f1ad97c0a63d843",1097164102.32359
"16e62269e6aa2ea052d05f71",1031101081.70871
"518b37b51f824fa0fb5075d3",1064567393.93111
"e083d83369cbc93fb94842a1",990923242.810788
"57deff02895d5286eda10d89",846705803.643768
"7ed35835fbe694bc237abe38",871403580.870169
"b48efa9ddf36e85164354f26",978111981.771607
"5910c9b29a1025bada93a5e1",1108107314.61707
"10a650e8cb5425c97f08f68a",859226727.079663
"9e0feca2ec3043ae6f840631",1024880755.33458
"35ce37bbecac6b164fa21e6c",785162667.014729
"c4955010d066e013812a85ea",1121720148.23729
"d5a83c31bec18d1c3eb9af7d",874694059.375995
"70217bd08583854329722821",963116062.317462
"28e748e7aa0a447731e06706",794460657.353301
"27929c0a3e0fd2d6d2969e03",780198262.343696
"5c5ea0d8bae75e0a5c88414f",907583957.349635
"2233f50cf7b04791cf1ddeaa",838926169.977634
"bf430621f17dcaf17fb91ac7",713760359.656288
"d8dc9de06461e0220bc55906",793310860.769091
"d988975f8c4e6ee8fd8dc1e1",1009148155.75098
"bab884e0f99df269805e83a4",971843504.480497
"8fa9b20af1508af7a01e2267",1152098371.89493
"b6f195d44ddbe10b78b97191",573564243.93224
"2ab0eeac4a228d5769fb4365",532526738.820523
"347a4deda03bfdde6d1c163d",605816829.308723
"17230f18b30b94606fea047d",501671349.919953
"eab4ae491bbbe7b8ab107229",778956327.395964
"07c753474a847bf2bccd55b7",709560438.39536
"b7ce05400f0261743073e072",841134985.26606
"4a33d213841d2af537aa967a",855659490.200601
"04eb0b590ce7483c615b043b",811006707.154307
"a01a51af09a3dc387a18b58c",636350451.514446
"270b930a9e22d5016ffa4019",1177695347.49034
"5ed1320fe84a518e267ff537",1315744055.99395
"f04b574dc221473cfd616e22",769703786.894022
"6f7e390aa6135019dc5a828f",811439529.649311
"776d4a19fb3852fe6dcd3ddb",551393345.740267
"b7f164b79658952248866c34",686360313.010739
"aafeff5826516e363471e439",533858159.470002
"eba6a2b80a17a846ae560ece",513904222.252247
"90e62f8656ae504bf6175e0d",543575084.304207
"dc4331d09a1e36baaa6bde53",596819102.092164
"372d67ccb9d251e290891f0a",431510876.778466
"a7801c67a0ddd71c50ba38d3",431510876.778466
"e4d6b81f169cab8ea0244d75",560789492.336869
"cd5c6655243a4be0912bc92a",826956252.477785
"f7a7281a19733251134364fc",802975085.25272
"a716ec25a219961fbe90f367",831275531.291686
"8bd45966c16d4eafb49ee2a2",978107710.678864
"baabbdaa5e8f69fc90d303c1",1210797598.78765
"8bed46960db1b2a7954ffbcb",1031814392.27602
"dbc123f9502159d660f375ca",1329966162.26899
"a4683facc81ccda10e9ae388",1220413358.18149
"3a576586fa1aac85c2ffb75b",1429980010.795
"b1fb98d0ba25b21c6647d423",1152597469.00707
"97fa4be3ed93c37c048f507c",674982831.638126
"cf184cc576effe39c0f857b8",577009777.88535
"784f67fcb2d009d352740ed1",486814326.860249
"f4d6ce332121f814aa663fca",721661527.901374
"c87ae84ef029febca1e633e8",743198136.257806
"e876c6fd9c161861fb92ad5a",1222780131.01872
"9047c4764f2c6b1a10b87e99",1102005144.43107
"234c94e9a248ae57bb5a0771",587403970.915755
"a49c2976ca4f24f3a6b622e3",573633618.208426
"ffc171cf73514bed077339a6",555070869.797803
"fba83f5feea2522888377066",487953712.882063
"1a593800d5785ecc36c25ead",748280915.441919
"ab157c9601861dc387a91b82",923245127.786608
"f87f8003f15b0fbc12609514",559647182.88083
"f44d035ea2b15b2c69d4da50",913241109.941302
"fc815b59cce7934f816f0502",947336391.062405
"32915b77ca68000ba9eed6d8",482029938.45886
"cb083fa7ff634f424a351840",703771926.906562
"4f3c7b9bc78f882f858b3d3a",510676226.358481
"53d33316e237830ad463a26b",555272076.513742
"f5d852e25d51377686c43bc8",757276032.206644
"64731b6eaf4fd2bb6c155013",694088291.587696
"dad7e45e4706ab2564ef9cf1",497457328.344192
"255914e9b13ad94efa6ed365",702193639.672818
"5a8950a64b4aea4ac13dad45",1077068575.56487
"70f51b4abf26651111305b1b",1001714988.66034
"8919ca18fff7571002e440ec",887385514.527822
"f776a4e0c8c82b3d29756b34",1221175761.37771
"7ea4af39a7e577ffbd600f0d",877897681.679385
"45fc0d46c7a4df7ff6976fce",786300920.329144
"7cdcecc706fc7c79cce45b20",900267298.634967
"3503f56e09e639be4762ff2d",830850514.55107
"f70ac0d227db6f5333aa821e",524350528.352437
"20db610da64f80afc1621b12",464681945.629925
"c80ef212c870e2f20ed2234a",783773674.475062
"7dc68d5cac1b7fcdab35586e",582376969.397618
"a478fb93a131fee4119bb9f9",1120086128.85169
"7749b2b534213ec7b536372b",678299310.270231
"43e59f5312e304fc21c1e052",1166800511.99183
"82a7920524816f3db7f5a4ca",919728890.575724
"1a7e331d9ff88ae5efafa8ea",737522739.407294
"a57350d4c79a415137281cb7",532453743.281441
"f3a6132006d54d0e22a17e84",822678392.211963
"14caab87a129f51b2b70508e",913058996.61751
"ba2423d79744d763aa3744f8",790342015.868079
"1caac10c1121a795a172889b",1294102993.33726
"40768729f2697b87ed6519d1",785295088.135393
"843234d3c6c20bb60a17fbee",914373095.033079
"cd2e4dff930a1c7a1a569992",770686040.92488
"5a6eab133b7e95155f6a9012",645000394.909935
"5bba6c40aeb129c433d2c58e",1028433211.30227
"ad3c644b506498127c7beef1",818548828.657511
"a379656c49f4cb1cfc5b3f03",487011503.752966
"998c1a6ace613d8a7468ba5c",674737263.759377
"dd610d7ece83bb02dcd7a22f",576114837.132916
"539467d04a2b3e78c592b11b",469834264.591579
"e40fe4ac43cabe82c03dda59",643862317.410268
"5561eab714583013b422e7d4",629791410.321071
"d9110b2b5b1c02766da9e24e",873240943.989859
"c72cf05b93b9c290c063b08b",886536647.805904
"d71cc157c0c43935989009f5",760996269.420435
"4199eaa19ddf8ac436bb2ba3",837818334.380818
"d23d12bd86def2657038a481",802975085.25272
"ca438e13d8aa6285858da0aa",997248044.258929
"a173eb804f4bcf6bfe889417",831275531.291686
"9b3677d498c2ccf69c756ec7",1221175761.37771
"f8c787390e4c6d2e99fc7c3d",580590786.111033
"a188aa896d1b4520ccd6b65f",592142943.862618
"9fa39c9eb4b10a20dda6c3c2",708434022.699033
"7bc9022fa1eadbd9ab39acd9",710236194.76683
"46f0731f62232b32eb733dc3",744768215.083345
"b6767d1e329ff5e28c42f632",680872481.813464
"abde4b06769fcb1d5577fa7f",736415973.640217
"1496d159d31717ce254f67a7",453133356.341
"1470749d0d2551a93827e441",686819616.789816
"3ac517f74dbf8cdc8feadfe8",768547040.171538
"fc6616c62030a53d2aa46b12",1107807350.79595
"8497f34947cb4c0ff18a0eaa",783721857.57733
"3b2936127f5a4684a1d3de22",834256698.46673
"dab58562904cd13a93d913e1",898612800.281622
"69d1e47b6bdc57512f1838a5",1010382174.97377
"23c7f9a0534a4ae6a24e38a6",905291472.488603
"640e9fe41fb79ecba89d8951",917277655.39099
"31f6a25d56f3bb36386d07ae",1032400497.00626
"bfb30ae71cdca27f5a5494c6",1041344119.18118
"baacf0dbd690644d74f3a929",738312877.419381
"cdcb874d2e62220d12230632",972274708.974105
"1421bdbd9cf7572b799b732c",968554696.232321
"ee9e5adab1455d38edfcaa6e",1002595350.82517
"1fae43a9450fae02919962b9",974390922.579748
"5f9ee280509afd55d24f39b7",748269920.756599
"82902f2082dd405ab538ff58",795613367.096188
"eae52c81f779a61f57cb5b58",1089077003.28517
"4ec0aee1b202642d2739068b",858454650.815758
"f4c6c3210a3c2eb935c6d5bb",1031522039.75097
"14a14706d405569501327924",754178673.782706
"146a5a4f3d111dc7b955ce42",926927774.432361
"99bdce7cdea643b0442976f5",857614853.744109
"733c7cdfd50db77066a67140",786590739.652234
"de328410e22767c66d919423",878129330.439218
"d0116b53467b3081664fb268",1046034314.671
"dc722ea5c4d62773f9fb6bbc",656994683.115476
"e84605e3aadd50b064c8eac3",1260863938.91364
"31a3719e57ab1425e7267fad",652157564.286661
"34993717af3f861b9735df6e",723287545.366405
"543822711986a454cfd764e3",895952629.979673
"5bbc4ff9cc3ddacb39469e27",1052412587.99989
"d7ced905983af0800c19b7fe",1065806383.93538
"02d5bac2567ee9e19041ad42",942179683.926621
"f4897a8a0a911a2acfb8e8c7",831275531.291686
"4ba19ab08d1fe7f72d0dd37a",887854635.541522
"b7c07f8afe037d55bddb8e41",519052996.492952
"40b20b5a3a986802d64f7675",689990927.553345
"01fb5931cb55f5308382818e",1171717463.1065
"7cd0c7174b957df1f004fc88",872428687.310311
"ca13bacbf6dc8d1b09fe4c67",677013512.295033
"0ed0dc77661be57aab63bc83",564292163.818907
"d03558acc19951a882bd568b",460170065.823094
"b8cca0d70fb46f3a31473e98",990168668.144629
"f665a58fa8eda69547c1a159",986992686.707387
"8aa5ae4637ba83e672cd3ab9",876964594.439735
"a6da1996f66e545041d920d6",1070430731.94828
"b828609eff041a68fa243a12",829167243.045355
"3f39a260b81dd7de1dff2b31",631997546.29808
"40fd167916ff071afdc44792",1174549260.27004
"6ca31945172976c3a11732c6",1295858509.08768
"1437d1f1601d26a3dca7594f",783208099.921469
"ebab054e5f256bf4e382002a",1221175761.37771
"0838d0df248d723da4e25ea9",843740437.442183
"7a134e45b9ebe710c6c6efe6",855664860.551644
"6e9c7f27d6b89c5f9696fae6",512570458.604434
"bd12c705950c46e679c34bf6",1031814392.27602
"fa2c1092f17ce021964f8953",896379193.781658
"e3202b635974f7a3367c0ff9",837818334.380818
"49bdf0f970af03d83a57dcff",1065806383.93538
"91af29fa680d8033188ffc39",781063679.93701
"cb626b981c0997d254388e76",469834264.591579
"155a8e4186d1626fdda4d0ee",989684228.202578
"d337476c2cfa780518523a6b",498626183.725845
"7c3ea8523ece273991a190da",906253665.785562
"674c02227165e1c7189c54e4",904447017.602376
"17056748001fd65cb961b384",826394440.35082
"f56bca5bebfc765162c8cae0",987581343.232634
"5f4b0ec9c7452b888b33c3e8",556295937.758293
"13dbc077e552640736267a49",468289831.095827
"cb645955c851790e83e696a7",902683807.278606
"649cca8c83352caf7442f20a",719110742.101904
"fc8836e71725949c5f3fa7f7",1193850778.80365
"4f431d80287051ca323f2c08",687351193.618044
"42defcc69fa22e4c858f3c24",876420492.86992
"291a2f9022933c9d81311e81",876420492.86992
"d48a061a2040d851937413aa",834213760.674455
"55d2ad80322427ee3426dceb",979788678.785621
"8c41bfacbc1a6ab831b26fa8",876420492.86992
"c7214222fefdd8d2ad7f8f8f",900281841.242076
"b3d9a095c9c73004643c9e78",1085328707.13956
"d49aeae19e13909e75dda2b6",960582221.050348
"dd10dcc52d2549df85f2a8ec",668731023.787848
"6732b448d2e4f32679f235ad",1095626796.29608
"f08a5c2992cfee4c0910f68c",876420492.86992
"e3a62f080c25f404ca995e06",899179942.270089
"7634d584c3042533942e2dc0",913757471.79998
"ae58dee872922a9c678dbfcc",1110659472.13123
"5ec01e911785dbd5b49b166c",587218585.081908
"9bc12d9c9ad95064412c3413",1171184906.81209
"7acdaa0cee1ee62e15f4490b",799766966.555249
"d76d5b14d0acc5295b8057e2",895756899.627917
"32f3364ac1fabdd13db1cfe5",597913350.241535
"8cab957b322f1aba06bae4ad",690811765.211752
"e3dc8b417819e9afe3fc7d0d",658295910.013635
"c71fbecd8f7310c201adbf40",661959674.748991
"54c9bffcdc46819f67e4b3d1",986494312.540898
"4d94a2295f612b96264a0db8",723287545.366405
"874f4a836cb74be301e068cd",1005052678.42305
"a18925f908acda4171bfbe36",1015268456.85819
"a587c7419568288d68c46feb",828648790.222219
"19994da77ce4f2db3efe6660",614296691.752139
"9c4dece6127f1f3f3bc1e0f7",511594133.870734
"09c28a830f8093802384071c",561566136.065959
"5766f7cfab59c920081e3046",511594133.870734
"964b7d9de17c1ce396fb83fd",530950807.165343
"44f77a86369d6607753adc09",762700118.160435
"7f25471be85adf0baeb8ebbc",504917157.687599
"6859481703fb0cb34c1e564d",556560012.755337
"7ba0c14dce0cb09ef5735d9f",745589191.349093
"62cd6a29e98a5b7a5ad38050",877429165.480827
"9c6d7e6260e4fe83d43706d4",699496435.849885
"5dbcb55dbba823dc31b041f6",1105797009.96444
"85abc5c0353c5b678f087824",784410969.241277
"56dd1bc39664f8e9f316851b",1002132193.44862
"b23341faa7307d9d6009c6d8",663488456.920901
"2af941adae2e8dfd66542055",716262982.718151
"268f887f25d416dcd3c0c9c2",982656514.925091
"9ddc7272fe43f07035d3da63",1342006905.43628
"4002635ca8b087877ad22d5b",1247996785.5106
"b515b1caa608ff42574e5a06",855382321.465074
"710542343cece039a279dbee",900904899.564903
"187a143dbd6d4bd81d6d9c32",673076375.89207
"26db92c003c8e67d92d88aaf",1151978197.17066
"641ac8f4f60ae2b9cf6add93",755641954.12273
"784714647351cb6745c867b1",775842238.10022
"5fcf1e2ab4edf13ec844decf",877897681.679385
"2575d932e98c421bbb38b267",877239412.309237
"af9d2f5f62bf74a7fa9c74f4",742078201.319003
"4db8d529af9f718e6d81a85d",469834264.591579
"9a3368605e5f563e29182f3b",846396133.57351
"5ff696d8369101b6dc60e2ed",525251306.128074
"95ade3ab8dc04237acd6441a",456498074.550587
"607ed21e896eb5ffb50d5ead",583511062.982875
"40d9a852bbed67a6036c6d8b",583422378.291452
"97badba651a94721af5df3f0",760996269.420435
"b2f089146c30929c4836f0fb",709645497.065231
"936307e2f478c3ff7b9652e3",678133216.585461
"b6d5cb459999de084965e993",1113319767.53027
"aeb66f808982c6308d891f55",524180896.438806
"cf8418c60f4e54dfa09b1e6e",595628253.906933
"1dcf71e8fbfef2c6534576df",920222269.324367
"c78b16f05ef58855da0d4f2f",512855582.589425
"19ecf1fc86396ada203c2a19",572569128.914013
"985fc7ab5aabf1831ce3d298",861269867.847117
"8aaeae6bcfcee5ad928ce28d",851631924.240683
"1a93cae134c79a43b13ce656",837818334.380818
"ffad647e8ee35eaea6378fb6",838605511.07455
"c21a3eaa136ef8a912ce7b74",926922140.030257
"fabe0f299a4e4bc6f51d54b9",817638993.502848
"5af99278b1091dca9b0b0332",719110742.101904
"3f0c845deec1c24472a35efd",1141377675.58626
"c10f25fd39dd36287a6cde73",1193850778.80365
"f37d31c512866b575780c4b7",1220413358.18149
"5d34f871e5a5cb3a655a0b13",687351193.618044
"95bb852a958d7b16fd676e3c",1095626796.29608
"24857a7a80d5f13a52eeb054",780425965.834875
"f9796e9d13fe1becef435e54",1304102919.12923
"1c2739878e452a340a4e8972",1000536330.03002
"698f3f1929a2dbbc69865b65",785696437.758302
"bc230105784ca8640e499ca2",631997546.29808
"622fdba953206a65224f2c82",546695004.871517
"6765fc17d98c08142d3d7757",906582470.161811
"6f35fcba4ffd6a58bce85892",479114037.817777
"d8654c08e95b39e3b4891cd9",809348456.851355
"33305df46dc2186c7e3f727e",987581343.232634
"0cec193a20d720af010383b1",843740437.442183
"734efe04fa6b326ae1d072e8",514255132.538084
"69190139558b2ef3eface18d",479431418.746835
"bb084299ad23f245d7cc5b69",839596951.148531
"d4c7b3372d70b898b167b92a",838605511.07455
"4a119b1bbf04b4bd6051c5b1",826956252.477785
"f844345b6224bc76bc3c6f91",664999471.019125
"052505ca8210e5e651fc0b63",876406416.846681
"5731cdf8cac0b8371d786c90",986992686.707387
"594d8d78af90086bf8cdf09c",601990617.046686
"fcaddcc78938f3a234dd2d3f",557951486.561987
"1574958978c9b5d23d9521b5",793715802.286204
"55902baa0ece72e2e8c869d6",913123416.434652
"46161effff173111bb6c3a32",759825057.938348
"b3fcd9cbfd485e4e1da6c89c",603079698.618738
"213ddc1761cd6b018349786a",682962776.768586
"be3b1df5f008636e14bec3fe",922460021.467659
"dd27922be5b6f730f8b4e058",504978619.606275
"cd2aeb1b2649ef421102def7",821289324.637459
"a226b4af016a772dc7e39ac8",664717151.916934
"dcef5b332fd31d0ed8d754f3",537906379.344638
"481492907baba4574d4a6f35",837818334.380818
"10e5e54ab66b58b3f41ec381",731128080.079486
"d48866a153ea0fd23a858cd6",659598765.9131
"d273a2075d28e343a657d9de",1130799168.28709
"90a711f776d53cf654614649",881414359.745092
"f87c76eb5071c5b309e3ac3a",609919178.455367
"74df03749e60c216a3e1292f",747583268.075098
"03a84af05df0f577e09d60c1",779447592.720307
"78682041182f01ee4db04e8e",1031814392.27602
"25c76b5a1da0c2d8158b3732",960331461.831122
"af8f09175265e1546200ff86",623324774.702718
"c8d4ffb290aa9cea002e8d67",686149196.782049
"cb89ad8156c3428ac80a4db3",821437695.207247
"7602cb1e6fef087d8ee81aac",733669434.717816
"00c75d59ed4777481a50cbd3",798614954.309155
"fd36cffb856c2a14982a5fa9",830731937.913674
"06ccfa37fa6b011ac38422de",449334880.588688
"257b533b6a66b40d0f097c55",764279747.086628
"736eef4bb36681acbcc3c41b",627960205.54519
"e1a4437b17f7bec650d8cd97",512827733.729568
"ecabfcb8ce9bb47ec3089c7e",512827733.729568
"a5a46af0c9fb5c0a03855660",1052614335.38351
"920b50f4355cd2674ceee068",714577384.517508
"410e5af026805ec8088f2e71",951235570.198079
"efa0c01632d13ab59f629ab1",562506252.797996
"5965d19a68a8414b0419bc68",856332859.055098
"64955a117f2d9264eb59fa82",990965900.1846
"8cd46b5c9cbd056d3712f155",785696437.758302
"65f736c3fee3d14c31a57d1f",854612318.277313
"66e9c614882d58c022de7a2c",986992686.707387
"8c787c1e6161b18601e6d7de",542333950.554684
"29a115ba5b198689fce5f93b",430356299.444717
"de8ee990e70c8e5ad167dc89",694944192.245237
"0b65098a19c2fc1caa6577ed",837818334.380818
"70ea0403b722a1dae1ff9b18",838605511.07455
"5c77e242474e477513b60ad8",531646437.062405
"1655a92b20740a11a5889519",541921840.726149
"1709b1446b20b21482dd2d36",997248044.258929
"e5dba7fa0cfb81488b0c331e",665917689.832421
"d09dc3a3270073e5f1cb353c",826956252.477785
"368e740cb71b9175fe5b7b6a",987581343.232634
"b8a8ad4c0215077d3e5aa472",1059683391.34466
"1f4a78e094987ce29f054fb8",527758995.17959
"aae3a99ac764b8e9bfc562cf",767500852.285091
"a63ecc5539e8725af4128cb5",756567191.58641
