"property_id","price"
"a4bc87ad4f1ad97c0a63d843",1086510382.31351
"16e62269e6aa2ea052d05f71",1000530427.13779
"518b37b51f824fa0fb5075d3",1049764941.50372
"e083d83369cbc93fb94842a1",948786916.060398
"57deff02895d5286eda10d89",821280245.889714
"7ed35835fbe694bc237abe38",861113819.69715
"b48efa9ddf36e85164354f26",937394436.666301
"5910c9b29a1025bada93a5e1",1095474099.74381
"10a650e8cb5425c97f08f68a",832429781.177479
"9e0feca2ec3043ae6f840631",1025934230.38289
"35ce37bbecac6b164fa21e6c",784179877.987635
"c4955010d066e013812a85ea",1087726716.12077
"d5a83c31bec18d1c3eb9af7d",861652221.397855
"70217bd08583854329722821",920985353.988586
"28e748e7aa0a447731e06706",812030782.347482
"27929c0a3e0fd2d6d2969e03",774102943.384579
"5c5ea0d8bae75e0a5c88414f",847799964.149316
"2233f50cf7b04791cf1ddeaa",839297279.292157
"bf430621f17dcaf17fb91ac7",710778952.458425
"d8dc9de06461e0220bc55906",771173640.153031
"d988975f8c4e6ee8fd8dc1e1",999482719.298946
"bab884e0f99df269805e83a4",953280972.746751
"8fa9b20af1508af7a01e2267",1145149676.52195
"b6f195d44ddbe10b78b97191",578928834.389196
"2ab0eeac4a228d5769fb4365",523969651.25457
"347a4deda03bfdde6d1c163d",597877327.719314
"17230f18b30b94606fea047d",493026970.820452
"eab4ae491bbbe7b8ab107229",753661166.791849
"07c753474a847bf2bccd55b7",708501664.724671
"b7ce05400f0261743073e072",809212958.943954
"4a33d213841d2af537aa967a",831440711.94604
"04eb0b590ce7483c615b043b",813195419.56037
"a01a51af09a3dc387a18b58c",644240025.688288
"270b930a9e22d5016ffa4019",1126631321.12285
"5ed1320fe84a518e267ff537",1237941925.67481
"f04b574dc221473cfd616e22",791458631.084578
"6f7e390aa6135019dc5a828f",810605398.221644
"776d4a19fb3852fe6dcd3ddb",566807619.323135
"b7f164b79658952248866c34",716169255.005555
"aafeff5826516e363471e439",550101279.7222
"eba6a2b80a17a846ae560ece",499845669.653009
"90e62f8656ae504bf6175e0d",546502786.640823
"dc4331d09a1e36baaa6bde53",581147887.348543
"372d67ccb9d251e290891f0a",469564307.765063
"a7801c67a0ddd71c50ba38d3",469564307.765063
"e4d6b81f169cab8ea0244d75",561504928.71751
"cd5c6655243a4be0912bc92a",780877706.629557
"f7a7281a19733251134364fc",819087938.355053
"a716ec25a219961fbe90f367",826885371.357498
"8bd45966c16d4eafb49ee2a2",941771332.478913
"baabbdaa5e8f69fc90d303c1",1178515151.55115
"8bed46960db1b2a7954ffbcb",984009519.712442
"dbc123f9502159d660f375ca",1331133587.92063
"a4683facc81ccda10e9ae388",1139971416.56931
"3a576586fa1aac85c2ffb75b",1392414185.41521
"b1fb98d0ba25b21c6647d423",1097764312.46337
"97fa4be3ed93c37c048f507c",632467143.876551
"cf184cc576effe39c0f857b8",557161748.131293
"784f67fcb2d009d352740ed1",505455147.91466
"f4d6ce332121f814aa663fca",692627436.794242
"c87ae84ef029febca1e633e8",736925100.946718
"e876c6fd9c161861fb92ad5a",1182345879.91049
"9047c4764f2c6b1a10b87e99",1100148688.59273
"234c94e9a248ae57bb5a0771",558790148.440588
"a49c2976ca4f24f3a6b622e3",576762569.558933
"ffc171cf73514bed077339a6",553456192.554656
"fba83f5feea2522888377066",474742262.768501
"1a593800d5785ecc36c25ead",734346562.263336
"ab157c9601861dc387a91b82",890615618.745835
"f87f8003f15b0fbc12609514",559363538.586771
"f44d035ea2b15b2c69d4da50",930188934.159264
"fc815b59cce7934f816f0502",931817239.070143
"32915b77ca68000ba9eed6d8",492201779.158512
"cb083fa7ff634f424a351840",690980563.05863
"4f3c7b9bc78f882f858b3d3a",543129509.105812
"53d33316e237830ad463a26b",555787453.178225
"f5d852e25d51377686c43bc8",725706995.167534
"64731b6eaf4fd2bb6c155013",703748379.347662
"dad7e45e4706ab2564ef9cf1",509914676.376988
"255914e9b13ad94efa6ed365",669249537.336103
"5a8950a64b4aea4ac13dad45",1041844929.55651
"70f51b4abf26651111305b1b",975975427.76279
"8919ca18fff7571002e440ec",886205220.0581
"f776a4e0c8c82b3d29756b34",1156486450.59531
"7ea4af39a7e577ffbd600f0d",866649633.324023
"45fc0d46c7a4df7ff6976fce",801528555.515716
"7cdcecc706fc7c79cce45b20",866162019.464074
"3503f56e09e639be4762ff2d",845432176.138664
"f70ac0d227db6f5333aa821e",553169519.839531
"20db610da64f80afc1621b12",475384602.708517
"c80ef212c870e2f20ed2234a",819199236.76184
"7dc68d5cac1b7fcdab35586e",572575348.325682
"a478fb93a131fee4119bb9f9",1071310017.24436
"7749b2b534213ec7b536372b",696590183.864266
"43e59f5312e304fc21c1e052",1097410299.3932
"82a7920524816f3db7f5a4ca",919319666.128418
"1a7e331d9ff88ae5efafa8ea",709294275.429127
"a57350d4c79a415137281cb7",511862237.518732
"f3a6132006d54d0e22a17e84",794573849.67256
"14caab87a129f51b2b70508e",841609620.768987
"ba2423d79744d763aa3744f8",766163353.721107
"1caac10c1121a795a172889b",1268248811.56815
"40768729f2697b87ed6519d1",770507780.37855
"843234d3c6c20bb60a17fbee",891960290.377336
"cd2e4dff930a1c7a1a569992",750495158.562451
"5a6eab133b7e95155f6a9012",634864060.914441
"5bba6c40aeb129c433d2c58e",961296814.135829
"ad3c644b506498127c7beef1",803156939.18732
"a379656c49f4cb1cfc5b3f03",463149649.689438
"998c1a6ace613d8a7468ba5c",666598199.325692
"dd610d7ece83bb02dcd7a22f",569498054.33259
"539467d04a2b3e78c592b11b",467102154.71766
"e40fe4ac43cabe82c03dda59",640645197.604144
"5561eab714583013b422e7d4",609018523.138521
"d9110b2b5b1c02766da9e24e",840353017.608811
"c72cf05b93b9c290c063b08b",852392296.153632
"d71cc157c0c43935989009f5",771715810.304304
"4199eaa19ddf8ac436bb2ba3",807247095.514021
"d23d12bd86def2657038a481",819087938.355053
"ca438e13d8aa6285858da0aa",1004566883.46128
"a173eb804f4bcf6bfe889417",826885371.357498
"9b3677d498c2ccf69c756ec7",1156486450.59531
"f8c787390e4c6d2e99fc7c3d",577901984.16249
"a188aa896d1b4520ccd6b65f",579187878.763856
"9fa39c9eb4b10a20dda6c3c2",701652428.68075
"7bc9022fa1eadbd9ab39acd9",689369969.573316
"46f0731f62232b32eb733dc3",711226181.451362
"b6767d1e329ff5e28c42f632",671308538.576985
"abde4b06769fcb1d5577fa7f",730272369.672353
"1496d159d31717ce254f67a7",454315913.04301
"1470749d0d2551a93827e441",697629906.940298
"3ac517f74dbf8cdc8feadfe8",749267955.462526
"fc6616c62030a53d2aa46b12",1085307351.47658
"8497f34947cb4c0ff18a0eaa",817968569.344301
"3b2936127f5a4684a1d3de22",855145528.988633
"dab58562904cd13a93d913e1",861747198.80122
"69d1e47b6bdc57512f1838a5",972451214.084727
"23c7f9a0534a4ae6a24e38a6",874760153.031035
"640e9fe41fb79ecba89d8951",890943405.65788
"31f6a25d56f3bb36386d07ae",970896622.930874
"bfb30ae71cdca27f5a5494c6",990867498.452099
"baacf0dbd690644d74f3a929",734125264.939865
"cdcb874d2e62220d12230632",976782570.5555
"1421bdbd9cf7572b799b732c",940747801.340939
"ee9e5adab1455d38edfcaa6e",993007930.473994
"1fae43a9450fae02919962b9",951367070.039257
"5f9ee280509afd55d24f39b7",734813169.017591
"82902f2082dd405ab538ff58",776813136.110689
"eae52c81f779a61f57cb5b58",1059148464.48036
"4ec0aee1b202642d2739068b",843255507.203875
"f4c6c3210a3c2eb935c6d5bb",1037809041.8811
"14a14706d405569501327924",744733509.768494
"146a5a4f3d111dc7b955ce42",870841681.350144
"99bdce7cdea643b0442976f5",853962683.359543
"733c7cdfd50db77066a67140",769169588.668854
"de328410e22767c66d919423",871487148.252015
"d0116b53467b3081664fb268",1018964127.96727
"dc722ea5c4d62773f9fb6bbc",651342426.642897
"e84605e3aadd50b064c8eac3",1206916386.59158
"31a3719e57ab1425e7267fad",646537503.457376
"34993717af3f861b9735df6e",708814476.292247
"543822711986a454cfd764e3",896732476.063002
"5bbc4ff9cc3ddacb39469e27",1020742029.74053
"d7ced905983af0800c19b7fe",996457161.826853
"02d5bac2567ee9e19041ad42",930757827.556245
"f4897a8a0a911a2acfb8e8c7",826885371.357498
"4ba19ab08d1fe7f72d0dd37a",875862840.070481
"b7c07f8afe037d55bddb8e41",541748584.923395
"40b20b5a3a986802d64f7675",672180462.667141
"01fb5931cb55f5308382818e",1121763466.9379
"7cd0c7174b957df1f004fc88",861621189.801385
"ca13bacbf6dc8d1b09fe4c67",669627295.894795
"0ed0dc77661be57aab63bc83",577906074.060606
"d03558acc19951a882bd568b",470519773.800973
"b8cca0d70fb46f3a31473e98",987220873.719798
"f665a58fa8eda69547c1a159",943431529.028431
"8aa5ae4637ba83e672cd3ab9",869113567.168806
"a6da1996f66e545041d920d6",997475079.993901
"b828609eff041a68fa243a12",809700617.96052
"3f39a260b81dd7de1dff2b31",595895147.868745
"40fd167916ff071afdc44792",1106739506.43251
"6ca31945172976c3a11732c6",1247483156.94835
"1437d1f1601d26a3dca7594f",759984808.478439
"ebab054e5f256bf4e382002a",1156486450.59531
"0838d0df248d723da4e25ea9",823169494.806329
"7a134e45b9ebe710c6c6efe6",846672318.772872
"6e9c7f27d6b89c5f9696fae6",537660260.439563
"bd12c705950c46e679c34bf6",984009519.712442
"fa2c1092f17ce021964f8953",930120067.885131
"e3202b635974f7a3367c0ff9",807247095.514021
"49bdf0f970af03d83a57dcff",996457161.826853
"91af29fa680d8033188ffc39",705210427.944425
"cb626b981c0997d254388e76",467102154.71766
"155a8e4186d1626fdda4d0ee",946546266.990496
"d337476c2cfa780518523a6b",511067296.596017
"7c3ea8523ece273991a190da",879104630.434275
"674c02227165e1c7189c54e4",899631659.097371
"17056748001fd65cb961b384",813551145.564171
"f56bca5bebfc765162c8cae0",940071664.591848
"5f4b0ec9c7452b888b33c3e8",562197348.840177
"13dbc077e552640736267a49",474265550.069317
"cb645955c851790e83e696a7",873115530.012048
"649cca8c83352caf7442f20a",707297640.000674
"fc8836e71725949c5f3fa7f7",1141225344.96369
"4f431d80287051ca323f2c08",635714355.031364
"42defcc69fa22e4c858f3c24",858852032.743033
"291a2f9022933c9d81311e81",858852032.743033
"d48a061a2040d851937413aa",819865267.528933
"55d2ad80322427ee3426dceb",947920384.139269
"8c41bfacbc1a6ab831b26fa8",858852032.743033
"c7214222fefdd8d2ad7f8f8f",900356278.952327
"b3d9a095c9c73004643c9e78",1045260440.14395
"d49aeae19e13909e75dda2b6",914066862.826481
"dd10dcc52d2549df85f2a8ec",715492128.80415
"6732b448d2e4f32679f235ad",1090157546.71558
"f08a5c2992cfee4c0910f68c",858852032.743033
"e3a62f080c25f404ca995e06",868069096.012621
"7634d584c3042533942e2dc0",893153240.001511
"ae58dee872922a9c678dbfcc",1069426946.11785
"5ec01e911785dbd5b49b166c",598714599.929938
"9bc12d9c9ad95064412c3413",1147185133.91266
"7acdaa0cee1ee62e15f4490b",761432394.251271
"d76d5b14d0acc5295b8057e2",880043167.470433
"32f3364ac1fabdd13db1cfe5",561204544.519372
"8cab957b322f1aba06bae4ad",688010739.991497
"e3dc8b417819e9afe3fc7d0d",645005265.839579
"c71fbecd8f7310c201adbf40",626094884.957118
"54c9bffcdc46819f67e4b3d1",948204396.570744
"4d94a2295f612b96264a0db8",708814476.292247
"874f4a836cb74be301e068cd",973373428.578537
"a18925f908acda4171bfbe36",1013894856.31052
"a587c7419568288d68c46feb",850434223.610762
"19994da77ce4f2db3efe6660",597292683.4402
"9c4dece6127f1f3f3bc1e0f7",509458060.796574
"09c28a830f8093802384071c",562716260.379535
"5766f7cfab59c920081e3046",509458060.796574
"964b7d9de17c1ce396fb83fd",551359595.357178
"44f77a86369d6607753adc09",738900531.38225
"7f25471be85adf0baeb8ebbc",503888731.943278
"6859481703fb0cb34c1e564d",557032330.987869
"7ba0c14dce0cb09ef5735d9f",737929837.069833
"62cd6a29e98a5b7a5ad38050",853928485.579872
"9c6d7e6260e4fe83d43706d4",713617923.891317
"5dbcb55dbba823dc31b041f6",1021557986.52855
"85abc5c0353c5b678f087824",774085411.711724
"56dd1bc39664f8e9f316851b",980094987.505759
"b23341faa7307d9d6009c6d8",682615393.133036
"2af941adae2e8dfd66542055",716989664.197315
"268f887f25d416dcd3c0c9c2",948714465.431382
"9ddc7272fe43f07035d3da63",1266361521.18213
"4002635ca8b087877ad22d5b",1160555047.75693
"b515b1caa608ff42574e5a06",840702415.873439
"710542343cece039a279dbee",917858692.864498
"187a143dbd6d4bd81d6d9c32",650818648.533859
"26db92c003c8e67d92d88aaf",1115375216.63783
"641ac8f4f60ae2b9cf6add93",747967412.037193
"784714647351cb6745c867b1",795067057.871204
"5fcf1e2ab4edf13ec844decf",866649633.324023
"2575d932e98c421bbb38b267",827962283.62036
"af9d2f5f62bf74a7fa9c74f4",718077642.706948
"4db8d529af9f718e6d81a85d",467102154.71766
"9a3368605e5f563e29182f3b",801259802.4686
"5ff696d8369101b6dc60e2ed",497704702.560826
"95ade3ab8dc04237acd6441a",464155240.845939
"607ed21e896eb5ffb50d5ead",578155890.821273
"40d9a852bbed67a6036c6d8b",580768006.237107
"97badba651a94721af5df3f0",771715810.304304
"b2f089146c30929c4836f0fb",673472332.0312
"936307e2f478c3ff7b9652e3",684759235.315374
"b6d5cb459999de084965e993",1045511040.16123
"aeb66f808982c6308d891f55",522049355.526363
"cf8418c60f4e54dfa09b1e6e",605099780.812686
"1dcf71e8fbfef2c6534576df",869560416.449441
"c78b16f05ef58855da0d4f2f",507979663.352657
"19ecf1fc86396ada203c2a19",560401713.601869
"985fc7ab5aabf1831ce3d298",862095569.10369
"8aaeae6bcfcee5ad928ce28d",815947957.508346
"1a93cae134c79a43b13ce656",807247095.514021
"ffad647e8ee35eaea6378fb6",836934372.508823
"c21a3eaa136ef8a912ce7b74",894905898.859924
"fabe0f299a4e4bc6f51d54b9",805054935.418338
"5af99278b1091dca9b0b0332",707297640.000674
"3f0c845deec1c24472a35efd",1104841618.49267
"c10f25fd39dd36287a6cde73",1141225344.96369
"f37d31c512866b575780c4b7",1139971416.56931
"5d34f871e5a5cb3a655a0b13",635714355.031364
"95bb852a958d7b16fd676e3c",1090157546.71558
"24857a7a80d5f13a52eeb054",781391032.918742
"f9796e9d13fe1becef435e54",1307407111.94902
"1c2739878e452a340a4e8972",973211017.93703
"698f3f1929a2dbbc69865b65",820303395.075847
"bc230105784ca8640e499ca2",595895147.868745
"622fdba953206a65224f2c82",555515417.672537
"6765fc17d98c08142d3d7757",868087615.485456
"6f35fcba4ffd6a58bce85892",478610310.060211
"d8654c08e95b39e3b4891cd9",829275962.851262
"33305df46dc2186c7e3f727e",940071664.591848
"0cec193a20d720af010383b1",823169494.806329
"734efe04fa6b326ae1d072e8",527957786.590165
"69190139558b2ef3eface18d",497247268.66491
"bb084299ad23f245d7cc5b69",823561611.754699
"d4c7b3372d70b898b167b92a",836934372.508823
"4a119b1bbf04b4bd6051c5b1",780877706.629557
"f844345b6224bc76bc3c6f91",660811713.558718
"052505ca8210e5e651fc0b63",871815665.278887
"5731cdf8cac0b8371d786c90",943431529.028431
"594d8d78af90086bf8cdf09c",596344044.099247
"fcaddcc78938f3a234dd2d3f",563484833.616434
"1574958978c9b5d23d9521b5",762724455.522842
"55902baa0ece72e2e8c869d6",916532402.832712
"46161effff173111bb6c3a32",760091645.589314
"b3fcd9cbfd485e4e1da6c89c",593690313.757753
"213ddc1761cd6b018349786a",670189145.188203
"be3b1df5f008636e14bec3fe",884755401.001346
"dd27922be5b6f730f8b4e058",509348975.241234
"cd2aeb1b2649ef421102def7",852581563.560218
"a226b4af016a772dc7e39ac8",642368594.423122
"dcef5b332fd31d0ed8d754f3",544947965.076363
"481492907baba4574d4a6f35",807247095.514021
"10e5e54ab66b58b3f41ec381",744412032.295707
"d48866a153ea0fd23a858cd6",642108926.943351
"d273a2075d28e343a657d9de",1085498603.25212
"90a711f776d53cf654614649",882383868.212735
"f87c76eb5071c5b309e3ac3a",604904967.885328
"74df03749e60c216a3e1292f",701277722.071635
"03a84af05df0f577e09d60c1",775995016.951479
"78682041182f01ee4db04e8e",984009519.712442
"25c76b5a1da0c2d8158b3732",937377896.338828
"af8f09175265e1546200ff86",611332654.495519
"c8d4ffb290aa9cea002e8d67",671314429.217203
"cb89ad8156c3428ac80a4db3",804261976.537267
"7602cb1e6fef087d8ee81aac",727099838.788517
"00c75d59ed4777481a50cbd3",769796447.667778
"fd36cffb856c2a14982a5fa9",826840875.028562
"06ccfa37fa6b011ac38422de",461818740.212549
"257b533b6a66b40d0f097c55",735274944.086399
"736eef4bb36681acbcc3c41b",608672078.716207
"e1a4437b17f7bec650d8cd97",510769347.711656
"ecabfcb8ce9bb47ec3089c7e",510769347.711656
"a5a46af0c9fb5c0a03855660",1019626297.15123
"920b50f4355cd2674ceee068",710517326.27632
"410e5af026805ec8088f2e71",922982491.33988
"efa0c01632d13ab59f629ab1",535856357.170325
"5965d19a68a8414b0419bc68",820706013.334275
"64955a117f2d9264eb59fa82",996963265.293534
"8cd46b5c9cbd056d3712f155",820303395.075847
"65f736c3fee3d14c31a57d1f",842693789.442814
"66e9c614882d58c022de7a2c",943431529.028431
"8c787c1e6161b18601e6d7de",526785657.759082
"29a115ba5b198689fce5f93b",454810295.17755
"de8ee990e70c8e5ad167dc89",682598874.822125
"0b65098a19c2fc1caa6577ed",807247095.514021
"70ea0403b722a1dae1ff9b18",836934372.508823
"5c77e242474e477513b60ad8",549741232.589038
"1655a92b20740a11a5889519",553213364.735233
"1709b1446b20b21482dd2d36",1004566883.46128
"e5dba7fa0cfb81488b0c331e",650518269.416059
"d09dc3a3270073e5f1cb353c",780877706.629557
"368e740cb71b9175fe5b7b6a",940071664.591848
"b8a8ad4c0215077d3e5aa472",1032474332.29799
"1f4a78e094987ce29f054fb8",520938161.067116
"aae3a99ac764b8e9bfc562cf",723922311.282515
"a63ecc5539e8725af4128cb5",735882406.659028
"a29e18f37ded2e901181d7d2",834519320.951226
