"property_id","price"
"a2b576643f7a032371587e5e",1041064775.64273
"e53bc68f0e97ccead24f3e56",903975200.970317
"fd82c710aad91bc90af490fe",871208234.473614
"d436abc2ee37ba3dd561e940",991160644.138227
"216a598114a403676011cb51",749839263.18056
"ea230d5eccd2b687888173bb",974016790.443951
"18bd0dd7580f2a7cb19a90b9",649427035.544079
"b143c8ca6d334f6a73c3f2a0",606121681.786485
"ab388cb4fa511968783bafee",819643780.02559
"6a4f08cd04d558a56af732d9",966461702.791383
"7216c895aa047c4f405c4941",809376142.221396
"a493488dcd906dc74cf8a604",880947674.833755
"7844b0b2bc65dced90a355c6",801050285.862687
"c1976383069b6b82ab29d092",735116551.862818
"e5cfd99e2308b7b73581dbdc",853620199.926587
"c18c2ea88f4ac53970b53d2c",687049712.558895
"842c9f0e4edf1e5a672ce15e",830569005.150319
"7dd1e46dcbddc6bf5ef694de",694073522.152948
"6cc4f32b39180bd1ec7e117b",873275369.656239
"79e643789a85dc4ffad49a25",1176033085.48774
"b3402a9173d289d6db78e09d",947936560.688146
"a446507813234e358db8b573",987325470.987589
"c8ef57ddfb35061d1876f94e",860858479.474136
"360be0df2c003005e3db080e",919305096.34745
"9ab245a4c91877cb7a8661ce",795631084.874534
"a57a34c7486e7a40e8deb316",877826727.610048
"ceba7d0f56f6cb03538962fb",767814746.015583
"d5475993f9db58c3e4baf7a3",980074093.08074
"d37a1dda09e30da13ff5bfc3",829417578.766794
"68a8b8d077a8232723bf37e9",702110318.741463
"e1eea7716ca6490b7640717a",802771219.620154
"4ae6d75b10848d259ecba576",652004370.912615
"17afbce5c0b56732abbea936",883321248.439079
"84a2673eccd3cf3bd7fd3eb0",928553198.356511
"f2f4e6cbafe527b155707f01",808196179.498038
"de2e3a592cda5b76c9573c5c",755709671.854701
"fac651cf404a58f24dc7d286",742327274.425535
"e6f312a0877af26b69855a3d",998633817.186775
"333a643c623a9bc75f3a40f2",841466097.351774
"64593641e470908ef23b46cb",764269398.070422
"ce9f2f0071be658ae75ca6f9",1038034690.98821
"9ab385e399a4673732b6a799",791544038.464337
"3429c774b736cefc051e2c55",714494620.669212
"a51ad0372758b2bbfe73f8fd",744999377.705917
"8c801a266256e3fbabe7e3d2",758526897.501437
"ca2f81b8fb6fda20aefb0ccb",880497838.52558
"3c1b1f86087f9b99380e387c",863285547.181366
"b0cad5d612954b8cab18101c",1016839704.41975
"7eb991f4c69215377e4dac8f",907930746.883829
"0d130b8bea4321300396fa34",987474744.941347
"8dfa059401e1dca80ae65ae1",707955801.821417
"3e3f264cd0ac7a65ed2349a2",875848041.570698
"112dce80bf512f3f24391d23",687049712.558895
"ff25ded6333278149f8fb68f",842868072.934068
"d555b82c192794e87e9d536f",823689255.370492
"a787382d96ef9fce8f27bc70",957199409.057246
"8c3aa295f7bcfd9a43eb2037",877552332.295431
"13ac95652fb3cf6c43dafc66",636558604.239148
"42fc6a80b882c32f6264ac10",673740636.514883
"1e9c53e09220d689a0210ab9",749649665.470773
"3348706086aa3db5c92259c3",883912653.505563
"66d402a9b7d05f29282ddb00",700069762.635456
"cf88be51d6f31c10e5868ff7",381244529.900932
"30b3f38716be209a894b0942",828021032.662447
"0a5908a92d0ba3e36f54b1f3",1027184838.92074
"dd206b6ea2d7f6555109ea39",922680858.091956
"c641febd8bc2ece3e4d2d8b6",954474979.814986
"c11fdc02a288af0572a2bca1",909853988.708637
"35dc60a65969b264ab283d6d",998547016.864138
"d9cb0f637cd4feaaaf8a21c0",1017500939.31793
"7e8dfae9a5f1faf8afa706f7",634591191.69097
"a280fe7610c254b935c9dcfc",772957575.021686
"85524880fdc4e4daf90e96fd",914971741.526798
"f361109d06f6609c16724b39",729738896.153097
"3f6b2f0c0876c21755369cb6",696159008.244276
"de26819064a290ce78d8fcc1",941861934.500075
"91be1260a84ab7fa3521c495",769846162.427625
"18c8dc4549d38c918af2972e",927423924.145434
"782b0fb8641849c2c34291e6",899759070.555643
"54933f8b33a4fd6f031ed5be",877888088.630447
"953176c9a901b4f61c030432",756513494.635711
"357e2add3d68167a4f3ce15e",815344611.255095
"90332d50e91925eb9b614bef",871229134.812834
"11723d1d472bf1a3fdd8b72c",802887995.573997
"01f8b6799e2910f7769db175",1041538635.69834
"a0d5001f7dd42d7f0c91d2a9",935824712.65808
"d4439c35bcb88e1490916c67",995486351.58855
"4a73dad0ff8a5262e8b07c4b",942158926.197193
"3dd8085a65f24b497ea59557",1024519352.57776
"39ef085809bc80e32e7b6af6",805828559.238707
"b98ee16e8fd7d1c75a9da13c",998358469.702966
"16deb26bf740fa61e258f545",948583431.122723
"732a3bd457d7798e1fd892f6",714654544.459465
"1376058cb128a1c7729cd2e9",813631539.911529
"cac7e7c3e13af91bdc7107e8",954369325.438675
"9f3dfa6e1422f6aeac527c61",592897018.008041
"4dd3d1288ccb66ee4fb9c097",1006262603.63506
"15fb97d6a43731d61e95d004",882917579.188296
"dac29573163315edf99e0e7a",884594290.178353
"b93f2864087d41c3c92d43c3",841647531.800518
"cd4656aed92f5c0a0b6b7c0c",841647531.800518
"556210496090b42ac10cf1b8",1041064775.64273
"762979729fb21e56a32ed14e",1041064775.64273
"ea935b76abe664d5e2c4736f",729738896.153097
"40e9ef1e7c6749b7a8d04ea9",772538657.449551
"058265732a484ac8d5497f5c",729176735.635559
"6f52ea8340cdd283f9a79720",792850315.161704
"cafe7c1ee67458e05c84d5fb",696159008.244276
"3f45ed2f08a2b03b738fbb5e",965261149.30286
"f203b18854b75c4564d7a17d",815235234.638024
"d5333f639d11bc3ab073ed72",752823099.468054
"c14f644116669a160446a945",693187731.439849
"de585856ff546e00a5a4672e",840120081.859573
"7a80663cae7c191b5d025fa0",701772847.33616
"71f80198e68fbba902650b1a",633401326.026495
"f3523e0626df8cea803ead0f",787937231.265961
"619abd5f978b1573761be86d",673782749.527994
"17a2323b855e93533a9f09f2",823003609.144279
"38e8630f2c05ea38e2257c21",797637632.902031
"1e3798d739f85ee0e5a314ca",921548423.543856
"46d0544f411bbfb6b452858c",764069572.863203
"605e7a71eecb13b23ffca0c1",919551177.745124
"7515b37b7ae7c62f3dafbe7d",739075850.094537
"28be121ada9c9303be802474",776455011.466107
"331d54f8a1bd3dabce73d6d9",820407100.531676
"22d167639ccaace593dffa31",830016666.654644
"36cd68fc3ffab79fcaa340ab",934211092.888872
"db924733e88c361cdfab874a",1169963664.73765
"64eea2e9a13a8edfe8ac7027",876980536.950937
"97fe6eeed892111bfa20255b",986803143.702389
"b54e6757829ac95e2076d954",751458535.124643
"dd59b8122458557041903207",1017498139.29902
"b35c58fc1c05a77433025318",814214578.736069
"c41964afa164d8b75f8dbe92",876311442.918807
"96b3ea80cce599b68f96f86e",857075630.700484
"a4bc87ad4f1ad97c0a63d843",865221067.199765
"16e62269e6aa2ea052d05f71",907400893.918062
"518b37b51f824fa0fb5075d3",905561175.173773
"e083d83369cbc93fb94842a1",833900378.435745
"57deff02895d5286eda10d89",896815828.879544
"7ed35835fbe694bc237abe38",869004750.150805
"b48efa9ddf36e85164354f26",862984547.773358
"5910c9b29a1025bada93a5e1",870691283.25686
"10a650e8cb5425c97f08f68a",978442913.199386
"9e0feca2ec3043ae6f840631",971569687.658938
"35ce37bbecac6b164fa21e6c",1087228530.61421
"c4955010d066e013812a85ea",887621928.227591
"d5a83c31bec18d1c3eb9af7d",830652313.005623
"70217bd08583854329722821",989760994.27947
"28e748e7aa0a447731e06706",803780846.196486
"27929c0a3e0fd2d6d2969e03",793691201.39207
"5c5ea0d8bae75e0a5c88414f",875396251.411799
"2233f50cf7b04791cf1ddeaa",892565163.034104
"bf430621f17dcaf17fb91ac7",824510677.239596
"d8dc9de06461e0220bc55906",978442840.059901
"d988975f8c4e6ee8fd8dc1e1",974549333.822952
"bab884e0f99df269805e83a4",915825794.67421
"8fa9b20af1508af7a01e2267",1369742018.5659
"b6f195d44ddbe10b78b97191",696071361.796335
"2ab0eeac4a228d5769fb4365",680091031.670311
"347a4deda03bfdde6d1c163d",768443496.491481
"17230f18b30b94606fea047d",817279421.965464
"eab4ae491bbbe7b8ab107229",877427761.820112
"07c753474a847bf2bccd55b7",713338193.787029
"b7ce05400f0261743073e072",736763408.122258
"4a33d213841d2af537aa967a",854271996.700977
"04eb0b590ce7483c615b043b",770264714.925418
"a01a51af09a3dc387a18b58c",576705055.435389
"270b930a9e22d5016ffa4019",1017174550.04845
"5ed1320fe84a518e267ff537",1035292632.30268
"f04b574dc221473cfd616e22",851561184.524035
"6f7e390aa6135019dc5a828f",793388802.330768
"776d4a19fb3852fe6dcd3ddb",974440806.869689
"b7f164b79658952248866c34",1003145871.13234
"aafeff5826516e363471e439",959444755.463558
"eba6a2b80a17a846ae560ece",732358460.332358
"90e62f8656ae504bf6175e0d",790931317.107917
"dc4331d09a1e36baaa6bde53",754894912.307077
"372d67ccb9d251e290891f0a",816306343.105638
"a7801c67a0ddd71c50ba38d3",816306343.105638
"e4d6b81f169cab8ea0244d75",827715304.706041
"cd5c6655243a4be0912bc92a",877826727.610048
"f7a7281a19733251134364fc",769162390.192969
"a716ec25a219961fbe90f367",808196179.498038
"8bd45966c16d4eafb49ee2a2",968255479.999302
"baabbdaa5e8f69fc90d303c1",997212496.990045
"8bed46960db1b2a7954ffbcb",826714465.743452
"dbc123f9502159d660f375ca",1165225703.86627
"a4683facc81ccda10e9ae388",1038034690.98821
"3a576586fa1aac85c2ffb75b",1104714414.94462
"b1fb98d0ba25b21c6647d423",994096839.095087
"97fa4be3ed93c37c048f507c",920029062.779405
"cf184cc576effe39c0f857b8",767040796.721174
"784f67fcb2d009d352740ed1",677029639.951992
"f4d6ce332121f814aa663fca",784462094.091205
"c87ae84ef029febca1e633e8",741583158.10513
"e876c6fd9c161861fb92ad5a",892178504.332837
"9047c4764f2c6b1a10b87e99",1713599715.94225
"234c94e9a248ae57bb5a0771",643458647.174155
"a49c2976ca4f24f3a6b622e3",743451701.655351
"ffc171cf73514bed077339a6",806783298.491136
"fba83f5feea2522888377066",784754764.037429
"1a593800d5785ecc36c25ead",922289933.18405
"ab157c9601861dc387a91b82",816433002.324251
"f87f8003f15b0fbc12609514",697176488.075427
"f44d035ea2b15b2c69d4da50",833241952.549594
"fc815b59cce7934f816f0502",816171835.115248
"32915b77ca68000ba9eed6d8",743313544.218798
"cb083fa7ff634f424a351840",789369903.779221
"4f3c7b9bc78f882f858b3d3a",891258013.323184
"53d33316e237830ad463a26b",546327055.77248
"f5d852e25d51377686c43bc8",779721787.230646
"64731b6eaf4fd2bb6c155013",790506855.258854
"dad7e45e4706ab2564ef9cf1",917358092.303356
"255914e9b13ad94efa6ed365",733127339.361061
"5a8950a64b4aea4ac13dad45",950357302.624113
"70f51b4abf26651111305b1b",949999706.201043
"8919ca18fff7571002e440ec",776166213.779299
"f776a4e0c8c82b3d29756b34",1041064775.64273
"7ea4af39a7e577ffbd600f0d",896792720.263884
"45fc0d46c7a4df7ff6976fce",803005964.886162
"7cdcecc706fc7c79cce45b20",933496799.259793
"3503f56e09e639be4762ff2d",822850726.586722
"f70ac0d227db6f5333aa821e",773074645.421469
"20db610da64f80afc1621b12",949555532.566326
"c80ef212c870e2f20ed2234a",890181406.804196
"7dc68d5cac1b7fcdab35586e",528329608.991122
"a478fb93a131fee4119bb9f9",1018732691.07336
"7749b2b534213ec7b536372b",716579748.587575
"43e59f5312e304fc21c1e052",1221813656.96666
"82a7920524816f3db7f5a4ca",1233708223.66164
"1a7e331d9ff88ae5efafa8ea",748144651.646741
"a57350d4c79a415137281cb7",782749813.308444
"f3a6132006d54d0e22a17e84",840257829.162042
"14caab87a129f51b2b70508e",942755504.552531
"ba2423d79744d763aa3744f8",654028058.454035
"1caac10c1121a795a172889b",903862075.246985
"40768729f2697b87ed6519d1",878658116.015021
"843234d3c6c20bb60a17fbee",873552881.268033
"cd2e4dff930a1c7a1a569992",748196438.498589
"5a6eab133b7e95155f6a9012",908995920.943503
"5bba6c40aeb129c433d2c58e",816258959.084217
"ad3c644b506498127c7beef1",931105307.982371
"a379656c49f4cb1cfc5b3f03",783855123.168885
"998c1a6ace613d8a7468ba5c",886384607.095546
"dd610d7ece83bb02dcd7a22f",670281532.940628
"539467d04a2b3e78c592b11b",830166133.696623
"e40fe4ac43cabe82c03dda59",745209322.145193
"5561eab714583013b422e7d4",801050285.862687
"d9110b2b5b1c02766da9e24e",905321527.776133
"c72cf05b93b9c290c063b08b",929617927.827018
"d71cc157c0c43935989009f5",705476497.177818
"4199eaa19ddf8ac436bb2ba3",947936560.688146
"d23d12bd86def2657038a481",769162390.192969
"ca438e13d8aa6285858da0aa",928553198.356511
"a173eb804f4bcf6bfe889417",808196179.498038
"9b3677d498c2ccf69c756ec7",1041064775.64273
"f8c787390e4c6d2e99fc7c3d",676479372.55838
"a188aa896d1b4520ccd6b65f",782556826.398243
"9fa39c9eb4b10a20dda6c3c2",807159223.314945
"7bc9022fa1eadbd9ab39acd9",842174821.746328
"46f0731f62232b32eb733dc3",773079689.916604
"b6767d1e329ff5e28c42f632",768591094.614146
"abde4b06769fcb1d5577fa7f",744999377.705917
"1496d159d31717ce254f67a7",831926687.807253
"1470749d0d2551a93827e441",751206017.264418
"3ac517f74dbf8cdc8feadfe8",704340326.132884
"fc6616c62030a53d2aa46b12",956639934.952932
"8497f34947cb4c0ff18a0eaa",1007181106.2271
"3b2936127f5a4684a1d3de22",850846635.448507
"dab58562904cd13a93d913e1",954389458.773955
"69d1e47b6bdc57512f1838a5",866852518.455873
"23c7f9a0534a4ae6a24e38a6",838383909.629847
"640e9fe41fb79ecba89d8951",852896678.559167
"31f6a25d56f3bb36386d07ae",838001665.087645
"bfb30ae71cdca27f5a5494c6",888313868.337304
"baacf0dbd690644d74f3a929",934287816.423043
"cdcb874d2e62220d12230632",932231847.877801
"1421bdbd9cf7572b799b732c",1100402902.31398
"ee9e5adab1455d38edfcaa6e",1040308226.98343
"1fae43a9450fae02919962b9",1174606154.63385
"5f9ee280509afd55d24f39b7",825846338.052765
"82902f2082dd405ab538ff58",694920839.087093
"eae52c81f779a61f57cb5b58",968098490.59963
"4ec0aee1b202642d2739068b",854574536.230983
"f4c6c3210a3c2eb935c6d5bb",1047906286.76209
"14a14706d405569501327924",863576776.176564
"146a5a4f3d111dc7b955ce42",856437638.47969
"99bdce7cdea643b0442976f5",823291642.176379
"733c7cdfd50db77066a67140",1030435733.3744
"de328410e22767c66d919423",816403829.433081
"d0116b53467b3081664fb268",1120210650.38402
"dc722ea5c4d62773f9fb6bbc",692389614.495961
"e84605e3aadd50b064c8eac3",763724029.413322
"31a3719e57ab1425e7267fad",802008163.665144
"34993717af3f861b9735df6e",959260590.275633
"543822711986a454cfd764e3",906398237.803253
"5bbc4ff9cc3ddacb39469e27",977093830.829646
"d7ced905983af0800c19b7fe",820638486.676996
"02d5bac2567ee9e19041ad42",909465255.953284
"f4897a8a0a911a2acfb8e8c7",808196179.498038
"4ba19ab08d1fe7f72d0dd37a",790835259.719567
"b7c07f8afe037d55bddb8e41",618150315.12729
"40b20b5a3a986802d64f7675",732686646.310533
"01fb5931cb55f5308382818e",762528967.370116
"7cd0c7174b957df1f004fc88",891343952.991824
"ca13bacbf6dc8d1b09fe4c67",837467325.739029
"0ed0dc77661be57aab63bc83",647979732.181924
"d03558acc19951a882bd568b",826674091.146431
"b8cca0d70fb46f3a31473e98",1426312403.53191
"f665a58fa8eda69547c1a159",887472853.452217
"8aa5ae4637ba83e672cd3ab9",841281302.624998
"a6da1996f66e545041d920d6",1090349274.65911
"b828609eff041a68fa243a12",879108399.709223
"3f39a260b81dd7de1dff2b31",701321193.893305
"40fd167916ff071afdc44792",835865174.734429
"6ca31945172976c3a11732c6",791972442.180874
"1437d1f1601d26a3dca7594f",710175236.444806
"ebab054e5f256bf4e382002a",1041064775.64273
"0838d0df248d723da4e25ea9",798831556.08515
"7a134e45b9ebe710c6c6efe6",886429303.842592
"6e9c7f27d6b89c5f9696fae6",819643780.02559
"bd12c705950c46e679c34bf6",826714465.743452
"fa2c1092f17ce021964f8953",941671060.582292
"e3202b635974f7a3367c0ff9",947936560.688146
"49bdf0f970af03d83a57dcff",820638486.676996
"91af29fa680d8033188ffc39",811261416.316199
"cb626b981c0997d254388e76",830166133.696623
"155a8e4186d1626fdda4d0ee",777080411.111656
"d337476c2cfa780518523a6b",721107727.129546
"7c3ea8523ece273991a190da",982058019.797216
"674c02227165e1c7189c54e4",1008926311.44255
"17056748001fd65cb961b384",927519457.358977
"f56bca5bebfc765162c8cae0",807646691.054302
"5f4b0ec9c7452b888b33c3e8",734505684.108423
"13dbc077e552640736267a49",876962941.296151
"cb645955c851790e83e696a7",926651899.813417
"649cca8c83352caf7442f20a",765849913.845004
"fc8836e71725949c5f3fa7f7",805457043.861006
"4f431d80287051ca323f2c08",797840497.403248
"42defcc69fa22e4c858f3c24",807328621.952478
"291a2f9022933c9d81311e81",807328621.952478
"d48a061a2040d851937413aa",807359667.766651
"55d2ad80322427ee3426dceb",1036189149.65719
"8c41bfacbc1a6ab831b26fa8",807328621.952478
"c7214222fefdd8d2ad7f8f8f",764364440.808431
"b3d9a095c9c73004643c9e78",986313538.743887
"d49aeae19e13909e75dda2b6",804303911.14
"dd10dcc52d2549df85f2a8ec",909734925.374801
"6732b448d2e4f32679f235ad",925565900.322209
"f08a5c2992cfee4c0910f68c",807328621.952478
"e3a62f080c25f404ca995e06",803871821.178207
"7634d584c3042533942e2dc0",931228670.140082
"ae58dee872922a9c678dbfcc",1332663720.39341
"5ec01e911785dbd5b49b166c",744714643.21999
"9bc12d9c9ad95064412c3413",852914008.149585
"7acdaa0cee1ee62e15f4490b",730466377.12497
"d76d5b14d0acc5295b8057e2",996471947.33176
"32f3364ac1fabdd13db1cfe5",746710726.603298
"8cab957b322f1aba06bae4ad",741497741.61438
"e3dc8b417819e9afe3fc7d0d",729684843.017009
"c71fbecd8f7310c201adbf40",832600349.488901
"54c9bffcdc46819f67e4b3d1",822205412.971739
"4d94a2295f612b96264a0db8",959260590.275633
"874f4a836cb74be301e068cd",896767332.057604
"a18925f908acda4171bfbe36",958075546.111582
"a587c7419568288d68c46feb",1304478556.4735
"19994da77ce4f2db3efe6660",682539047.883227
"9c4dece6127f1f3f3bc1e0f7",647313405.869108
"09c28a830f8093802384071c",697423640.427004
"5766f7cfab59c920081e3046",647313405.869108
"964b7d9de17c1ce396fb83fd",697034457.051854
"44f77a86369d6607753adc09",770607198.558628
"7f25471be85adf0baeb8ebbc",855318915.328919
"6859481703fb0cb34c1e564d",889124967.049216
"7ba0c14dce0cb09ef5735d9f",789856215.17862
"62cd6a29e98a5b7a5ad38050",786498750.815997
"9c6d7e6260e4fe83d43706d4",765072760.516738
"5dbcb55dbba823dc31b041f6",875848041.570698
"85abc5c0353c5b678f087824",838904701.017612
"56dd1bc39664f8e9f316851b",786735039.109292
"b23341faa7307d9d6009c6d8",793241406.45521
"2af941adae2e8dfd66542055",1020400568.54299
"268f887f25d416dcd3c0c9c2",819738252.173766
"9ddc7272fe43f07035d3da63",823979608.768442
"4002635ca8b087877ad22d5b",1386476685.67315
"b515b1caa608ff42574e5a06",830607893.671327
"710542343cece039a279dbee",840442539.257058
"187a143dbd6d4bd81d6d9c32",651619098.09654
"26db92c003c8e67d92d88aaf",1028314670.66563
"641ac8f4f60ae2b9cf6add93",854459844.759194
"784714647351cb6745c867b1",840352365.686866
"5fcf1e2ab4edf13ec844decf",896792720.263884
"2575d932e98c421bbb38b267",853046900.864382
"af9d2f5f62bf74a7fa9c74f4",852421863.853433
"4db8d529af9f718e6d81a85d",830166133.696623
"9a3368605e5f563e29182f3b",675617222.435839
"5ff696d8369101b6dc60e2ed",725369471.896536
"95ade3ab8dc04237acd6441a",625113158.762551
"607ed21e896eb5ffb50d5ead",743053198.084939
"40d9a852bbed67a6036c6d8b",791781834.740732
"97badba651a94721af5df3f0",705476497.177818
"b2f089146c30929c4836f0fb",797315748.339834
"936307e2f478c3ff7b9652e3",807586894.409482
"b6d5cb459999de084965e993",818441588.87453
"aeb66f808982c6308d891f55",760158205.936639
"cf8418c60f4e54dfa09b1e6e",876215970.925983
"1dcf71e8fbfef2c6534576df",702110318.741463
"c78b16f05ef58855da0d4f2f",837682440.578993
"19ecf1fc86396ada203c2a19",838429087.544923
"985fc7ab5aabf1831ce3d298",738182180.186677
"8aaeae6bcfcee5ad928ce28d",845732626.100035
"1a93cae134c79a43b13ce656",947936560.688146
"ffad647e8ee35eaea6378fb6",758439581.377539
"c21a3eaa136ef8a912ce7b74",937267622.085381
"fabe0f299a4e4bc6f51d54b9",838675297.337323
"5af99278b1091dca9b0b0332",765849913.845004
"3f0c845deec1c24472a35efd",787283940.72243
"c10f25fd39dd36287a6cde73",805457043.861006
"f37d31c512866b575780c4b7",1038034690.98821
"5d34f871e5a5cb3a655a0b13",797840497.403248
"95bb852a958d7b16fd676e3c",925565900.322209
"24857a7a80d5f13a52eeb054",719777018.953227
"f9796e9d13fe1becef435e54",1000187852.34233
"1c2739878e452a340a4e8972",1020129383.23342
"698f3f1929a2dbbc69865b65",886922875.268479
"bc230105784ca8640e499ca2",701321193.893305
"622fdba953206a65224f2c82",667406533.867352
"6765fc17d98c08142d3d7757",936916670.033535
"6f35fcba4ffd6a58bce85892",752138929.534796
"d8654c08e95b39e3b4891cd9",880793290.479726
"33305df46dc2186c7e3f727e",807646691.054302
"0cec193a20d720af010383b1",798831556.08515
"734efe04fa6b326ae1d072e8",895401694.29786
"69190139558b2ef3eface18d",739785029.288695
"bb084299ad23f245d7cc5b69",941861934.500075
"d4c7b3372d70b898b167b92a",758439581.377539
"4a119b1bbf04b4bd6051c5b1",877826727.610048
"f844345b6224bc76bc3c6f91",904320841.0937
"052505ca8210e5e651fc0b63",918232644.571209
"5731cdf8cac0b8371d786c90",887472853.452217
"594d8d78af90086bf8cdf09c",770822960.188439
"fcaddcc78938f3a234dd2d3f",572870206.638095
"1574958978c9b5d23d9521b5",874179826.098496
"55902baa0ece72e2e8c869d6",815227778.106478
"46161effff173111bb6c3a32",914875938.157725
"b3fcd9cbfd485e4e1da6c89c",668693497.32015
"213ddc1761cd6b018349786a",743269428.331307
"be3b1df5f008636e14bec3fe",907792151.905093
"dd27922be5b6f730f8b4e058",853542190.677442
"cd2aeb1b2649ef421102def7",846746992.684712
"a226b4af016a772dc7e39ac8",814574789.386065
"dcef5b332fd31d0ed8d754f3",635705895.593401
"481492907baba4574d4a6f35",947936560.688146
"10e5e54ab66b58b3f41ec381",775557475.6735
"d48866a153ea0fd23a858cd6",719198227.308788
"d273a2075d28e343a657d9de",1047008709.01415
"90a711f776d53cf654614649",750723452.341815
"f87c76eb5071c5b309e3ac3a",910606747.348598
"74df03749e60c216a3e1292f",883022797.455746
"03a84af05df0f577e09d60c1",733307584.424989
"78682041182f01ee4db04e8e",826714465.743452
"25c76b5a1da0c2d8158b3732",872236040.667242
"af8f09175265e1546200ff86",745667563.841065
"c8d4ffb290aa9cea002e8d67",898458697.693415
"cb89ad8156c3428ac80a4db3",940697089.277897
"7602cb1e6fef087d8ee81aac",819436472.516584
"00c75d59ed4777481a50cbd3",729693764.754487
"fd36cffb856c2a14982a5fa9",1017362304.41148
"06ccfa37fa6b011ac38422de",655566302.092101
"257b533b6a66b40d0f097c55",783821679.101003
"736eef4bb36681acbcc3c41b",741558683.813064
"e1a4437b17f7bec650d8cd97",760209414.784999
"ecabfcb8ce9bb47ec3089c7e",760209414.784999
"a5a46af0c9fb5c0a03855660",974783291.652028
"920b50f4355cd2674ceee068",834563430.655468
"410e5af026805ec8088f2e71",866275101.365488
"efa0c01632d13ab59f629ab1",887498126.285703
"5965d19a68a8414b0419bc68",877933775.459946
"64955a117f2d9264eb59fa82",946553468.384776
"8cd46b5c9cbd056d3712f155",886922875.268479
"65f736c3fee3d14c31a57d1f",845784309.703575
"66e9c614882d58c022de7a2c",887472853.452217
"8c787c1e6161b18601e6d7de",705959092.919968
"29a115ba5b198689fce5f93b",796303780.964563
"de8ee990e70c8e5ad167dc89",704267588.878512
"0b65098a19c2fc1caa6577ed",947936560.688146
"70ea0403b722a1dae1ff9b18",758439581.377539
"5c77e242474e477513b60ad8",635784405.95246
"1655a92b20740a11a5889519",639861811.862925
"1709b1446b20b21482dd2d36",928553198.356511
"e5dba7fa0cfb81488b0c331e",893840317.590211
"d09dc3a3270073e5f1cb353c",877826727.610048
"368e740cb71b9175fe5b7b6a",807646691.054302
"b8a8ad4c0215077d3e5aa472",948199027.937004
"1f4a78e094987ce29f054fb8",686131567.921178
"aae3a99ac764b8e9bfc562cf",799919675.344189
"a63ecc5539e8725af4128cb5",650111375.719241
"a29e18f37ded2e901181d7d2",764238485.68187
"14ead7469d05e5eacce6a575",849137277.208851
