"property_id","price"
"8c3aa295f7bcfd9a43eb2037",659926465.596826
"13ac95652fb3cf6c43dafc66",478510130.215067
"42fc6a80b882c32f6264ac10",481273319.299039
"1e9c53e09220d689a0210ab9",422631270.752591
"3348706086aa3db5c92259c3",549704830.58243
"66d402a9b7d05f29282ddb00",452553583.353938
"cf88be51d6f31c10e5868ff7",431255868.297279
"30b3f38716be209a894b0942",490134078.517158
"0a5908a92d0ba3e36f54b1f3",674872803.293281
"dd206b6ea2d7f6555109ea39",578253655.53248
"c641febd8bc2ece3e4d2d8b6",626108588.314531
"c11fdc02a288af0572a2bca1",750114299.16862
"35dc60a65969b264ab283d6d",680529396.68699
"d9cb0f637cd4feaaaf8a21c0",670946339.423054
"7e8dfae9a5f1faf8afa706f7",452902770.004863
"a280fe7610c254b935c9dcfc",468441242.74899
"85524880fdc4e4daf90e96fd",570713400.889531
"f361109d06f6609c16724b39",549651826.959049
"3f6b2f0c0876c21755369cb6",477770708.088544
"de26819064a290ce78d8fcc1",610536731.124642
"91be1260a84ab7fa3521c495",500738164.324278
"18c8dc4549d38c918af2972e",684869833.097883
"782b0fb8641849c2c34291e6",577013005.560077
"54933f8b33a4fd6f031ed5be",582930153.248794
"953176c9a901b4f61c030432",643147298.955746
"357e2add3d68167a4f3ce15e",609980250.69682
"90332d50e91925eb9b614bef",556177792.965468
"11723d1d472bf1a3fdd8b72c",510685658.169305
"01f8b6799e2910f7769db175",695122778.895304
"a0d5001f7dd42d7f0c91d2a9",589229761.031585
"d4439c35bcb88e1490916c67",654615756.851209
"4a73dad0ff8a5262e8b07c4b",815047240.432527
"3dd8085a65f24b497ea59557",700974580.853638
"39ef085809bc80e32e7b6af6",518451153.491695
"b98ee16e8fd7d1c75a9da13c",682041349.306113
"16deb26bf740fa61e258f545",749644458.552017
"732a3bd457d7798e1fd892f6",612907143.943162
"1376058cb128a1c7729cd2e9",519857924.663381
"cac7e7c3e13af91bdc7107e8",802238486.559773
"9f3dfa6e1422f6aeac527c61",630463586.625633
"4dd3d1288ccb66ee4fb9c097",863968551.319385
"15fb97d6a43731d61e95d004",672953939.231539
"dac29573163315edf99e0e7a",586093967.438408
"b93f2864087d41c3c92d43c3",626113212.0561
"cd4656aed92f5c0a0b6b7c0c",626113212.0561
"556210496090b42ac10cf1b8",791188459.593183
"762979729fb21e56a32ed14e",791188459.593183
"ea935b76abe664d5e2c4736f",549651826.959049
"40e9ef1e7c6749b7a8d04ea9",664389793.015567
"058265732a484ac8d5497f5c",611481496.573008
"6f52ea8340cdd283f9a79720",542236340.72449
"cafe7c1ee67458e05c84d5fb",477770708.088544
"3f45ed2f08a2b03b738fbb5e",640363044.661911
"f203b18854b75c4564d7a17d",613052173.971441
"d5333f639d11bc3ab073ed72",470864444.798583
"c14f644116669a160446a945",461255868.293293
"de585856ff546e00a5a4672e",518615619.198551
"7a80663cae7c191b5d025fa0",456227319.221812
"71f80198e68fbba902650b1a",522478261.366257
"f3523e0626df8cea803ead0f",456840457.302051
"619abd5f978b1573761be86d",548282732.762397
"17a2323b855e93533a9f09f2",599253548.96709
"38e8630f2c05ea38e2257c21",674253336.349252
"1e3798d739f85ee0e5a314ca",572986387.720139
"46d0544f411bbfb6b452858c",654386674.421615
"605e7a71eecb13b23ffca0c1",596389366.32435
"7515b37b7ae7c62f3dafbe7d",621825121.511591
"28be121ada9c9303be802474",649064387.808684
"331d54f8a1bd3dabce73d6d9",619540364.564998
"22d167639ccaace593dffa31",489901531.611235
"36cd68fc3ffab79fcaa340ab",595290244.976371
"db924733e88c361cdfab874a",773909405.765212
"64eea2e9a13a8edfe8ac7027",745556319.513857
"97fe6eeed892111bfa20255b",635324935.634764
"b54e6757829ac95e2076d954",626756654.026954
"dd59b8122458557041903207",679517862.105805
"b35c58fc1c05a77433025318",687393759.828812
"c41964afa164d8b75f8dbe92",744898491.701166
"96b3ea80cce599b68f96f86e",709841329.721531
"a4bc87ad4f1ad97c0a63d843",716433461.244576
"16e62269e6aa2ea052d05f71",778183993.503788
"518b37b51f824fa0fb5075d3",577466444.289171
"e083d83369cbc93fb94842a1",673884348.09341
"57deff02895d5286eda10d89",620719599.17155
"7ed35835fbe694bc237abe38",724346125.08853
"b48efa9ddf36e85164354f26",624873246.002386
"5910c9b29a1025bada93a5e1",723335358.989851
"10a650e8cb5425c97f08f68a",781935640.77972
"9e0feca2ec3043ae6f840631",757935509.655822
"35ce37bbecac6b164fa21e6c",762319718.323971
"c4955010d066e013812a85ea",634849095.713217
"d5a83c31bec18d1c3eb9af7d",695548150.5366
"70217bd08583854329722821",684248279.356511
"28e748e7aa0a447731e06706",703161877.345839
"27929c0a3e0fd2d6d2969e03",670139288.40215
"5c5ea0d8bae75e0a5c88414f",574394460.113451
"2233f50cf7b04791cf1ddeaa",778127489.603025
"bf430621f17dcaf17fb91ac7",717177267.467848
"d8dc9de06461e0220bc55906",622595749.282736
"d988975f8c4e6ee8fd8dc1e1",852524929.056388
"bab884e0f99df269805e83a4",763771053.596373
"8fa9b20af1508af7a01e2267",985740492.639895
"b6f195d44ddbe10b78b97191",578275154.894696
"2ab0eeac4a228d5769fb4365",555301130.878295
"347a4deda03bfdde6d1c163d",515202754.478962
"17230f18b30b94606fea047d",469695016.116589
"eab4ae491bbbe7b8ab107229",584262969.278729
"07c753474a847bf2bccd55b7",541309398.350665
"b7ce05400f0261743073e072",508842261.906352
"4a33d213841d2af537aa967a",637677404.856574
"04eb0b590ce7483c615b043b",613853266.290095
"a01a51af09a3dc387a18b58c",600700639.728301
"270b930a9e22d5016ffa4019",768891901.610416
"5ed1320fe84a518e267ff537",775749072.058517
"f04b574dc221473cfd616e22",757061550.926722
"6f7e390aa6135019dc5a828f",555074149.710351
"776d4a19fb3852fe6dcd3ddb",642520060.667172
"b7f164b79658952248866c34",651855345.248281
"aafeff5826516e363471e439",614682496.154666
"eba6a2b80a17a846ae560ece",426234175.587092
"90e62f8656ae504bf6175e0d",693706174.428103
"dc4331d09a1e36baaa6bde53",646778252.648673
"372d67ccb9d251e290891f0a",464936889.246266
"a7801c67a0ddd71c50ba38d3",464936889.246266
"e4d6b81f169cab8ea0244d75",674815012.379101
"cd5c6655243a4be0912bc92a",614064720.743438
"f7a7281a19733251134364fc",566723512.02637
"a716ec25a219961fbe90f367",510185281.271054
"8bd45966c16d4eafb49ee2a2",696067675.049464
"baabbdaa5e8f69fc90d303c1",802971247.866898
"8bed46960db1b2a7954ffbcb",533185770.13675
"dbc123f9502159d660f375ca",1014014837.99211
"a4683facc81ccda10e9ae388",787966530.799495
"3a576586fa1aac85c2ffb75b",869829221.022473
"b1fb98d0ba25b21c6647d423",799658278.332613
"97fa4be3ed93c37c048f507c",563960729.469086
"cf184cc576effe39c0f857b8",547063959.473013
"784f67fcb2d009d352740ed1",540434095.456473
"f4d6ce332121f814aa663fca",511375150.597287
"c87ae84ef029febca1e633e8",594423220.103874
"e876c6fd9c161861fb92ad5a",676605831.25954
"9047c4764f2c6b1a10b87e99",1303904995.36065
"234c94e9a248ae57bb5a0771",542940513.825756
"a49c2976ca4f24f3a6b622e3",518860268.627722
"ffc171cf73514bed077339a6",472158205.732131
"fba83f5feea2522888377066",444864598.84196
"1a593800d5785ecc36c25ead",631991696.95182
"ab157c9601861dc387a91b82",614071666.936575
"f87f8003f15b0fbc12609514",591195539.597146
"f44d035ea2b15b2c69d4da50",741485314.491607
"fc815b59cce7934f816f0502",600855825.992099
"32915b77ca68000ba9eed6d8",615475809.01193
"cb083fa7ff634f424a351840",571449473.34216
"4f3c7b9bc78f882f858b3d3a",546104000.660787
"53d33316e237830ad463a26b",634207001.095363
"f5d852e25d51377686c43bc8",639980112.538938
"64731b6eaf4fd2bb6c155013",482202195.459415
"dad7e45e4706ab2564ef9cf1",556004149.062348
"255914e9b13ad94efa6ed365",543057362.009745
"5a8950a64b4aea4ac13dad45",801036288.882629
"70f51b4abf26651111305b1b",635873705.010286
"8919ca18fff7571002e440ec",608586836.582984
"f776a4e0c8c82b3d29756b34",791188459.593183
"7ea4af39a7e577ffbd600f0d",661397177.842641
"45fc0d46c7a4df7ff6976fce",563356388.105655
"7cdcecc706fc7c79cce45b20",672666076.2205
"3503f56e09e639be4762ff2d",718151055.391546
"f70ac0d227db6f5333aa821e",640052355.636375
"20db610da64f80afc1621b12",594169582.475177
"c80ef212c870e2f20ed2234a",713250540.030347
"7dc68d5cac1b7fcdab35586e",584244880.756028
"a478fb93a131fee4119bb9f9",874797247.05075
"7749b2b534213ec7b536372b",740068218.611149
"43e59f5312e304fc21c1e052",874128076.587223
"82a7920524816f3db7f5a4ca",835640389.928071
"1a7e331d9ff88ae5efafa8ea",477494459.201043
"a57350d4c79a415137281cb7",443302283.912664
"f3a6132006d54d0e22a17e84",681457156.696821
"14caab87a129f51b2b70508e",646037681.378564
"ba2423d79744d763aa3744f8",539967936.524041
"1caac10c1121a795a172889b",762252836.466388
"40768729f2697b87ed6519d1",658442886.441674
"843234d3c6c20bb60a17fbee",783892285.318171
"cd2e4dff930a1c7a1a569992",467699050.834132
"5a6eab133b7e95155f6a9012",549299607.167308
"5bba6c40aeb129c433d2c58e",542755932.171002
"ad3c644b506498127c7beef1",639979172.168386
"a379656c49f4cb1cfc5b3f03",501355223.678085
"998c1a6ace613d8a7468ba5c",598577915.960656
"dd610d7ece83bb02dcd7a22f",452704109.245737
"539467d04a2b3e78c592b11b",492120884.179696
"e40fe4ac43cabe82c03dda59",533136212.517486
"5561eab714583013b422e7d4",696743579.316117
"d9110b2b5b1c02766da9e24e",688668422.704932
"c72cf05b93b9c290c063b08b",693503213.547584
"d71cc157c0c43935989009f5",540834572.64599
"4199eaa19ddf8ac436bb2ba3",677730246.138777
"d23d12bd86def2657038a481",566723512.02637
"ca438e13d8aa6285858da0aa",782485155.78404
"a173eb804f4bcf6bfe889417",510185281.271054
"9b3677d498c2ccf69c756ec7",791188459.593183
"f8c787390e4c6d2e99fc7c3d",414185763.389594
"a188aa896d1b4520ccd6b65f",448768183.122745
"9fa39c9eb4b10a20dda6c3c2",540839325.336102
"7bc9022fa1eadbd9ab39acd9",541923073.144253
"46f0731f62232b32eb733dc3",600382373.764842
"b6767d1e329ff5e28c42f632",598297694.675424
"abde4b06769fcb1d5577fa7f",461757144.790821
"1496d159d31717ce254f67a7",485860833.471244
"1470749d0d2551a93827e441",599170074.893688
"3ac517f74dbf8cdc8feadfe8",583223892.214851
"fc6616c62030a53d2aa46b12",783456589.04492
"8497f34947cb4c0ff18a0eaa",653669910.840851
"3b2936127f5a4684a1d3de22",714110339.663178
"dab58562904cd13a93d913e1",663898482.232304
"69d1e47b6bdc57512f1838a5",725163747.862969
"23c7f9a0534a4ae6a24e38a6",645938341.790298
"640e9fe41fb79ecba89d8951",722940841.442815
"31f6a25d56f3bb36386d07ae",707001281.509749
"bfb30ae71cdca27f5a5494c6",681277997.505394
"baacf0dbd690644d74f3a929",781594159.145109
"cdcb874d2e62220d12230632",802689470.069768
"1421bdbd9cf7572b799b732c",770291113.911277
"ee9e5adab1455d38edfcaa6e",899857915.336827
"1fae43a9450fae02919962b9",798301885.119966
"5f9ee280509afd55d24f39b7",660956292.947173
"82902f2082dd405ab538ff58",588609311.017547
"eae52c81f779a61f57cb5b58",720791348.403881
"4ec0aee1b202642d2739068b",588061272.355381
"f4c6c3210a3c2eb935c6d5bb",762946568.776075
"14a14706d405569501327924",504301664.655138
"146a5a4f3d111dc7b955ce42",594031511.777914
"99bdce7cdea643b0442976f5",720149903.402864
"733c7cdfd50db77066a67140",717485801.281996
"de328410e22767c66d919423",667763560.392001
"d0116b53467b3081664fb268",789611833.567103
"dc722ea5c4d62773f9fb6bbc",467278151.543003
"e84605e3aadd50b064c8eac3",511639174.97223
"31a3719e57ab1425e7267fad",514751897.198854
"34993717af3f861b9735df6e",607993794.982081
"543822711986a454cfd764e3",689614487.005073
"5bbc4ff9cc3ddacb39469e27",757450018.931951
"d7ced905983af0800c19b7fe",590872622.737731
"02d5bac2567ee9e19041ad42",676882151.845195
"f4897a8a0a911a2acfb8e8c7",510185281.271054
"4ba19ab08d1fe7f72d0dd37a",521568115.670021
"b7c07f8afe037d55bddb8e41",477620433.708832
"40b20b5a3a986802d64f7675",561658404.177099
"01fb5931cb55f5308382818e",601459856.631229
"7cd0c7174b957df1f004fc88",684499926.299083
"ca13bacbf6dc8d1b09fe4c67",576496401.187373
"0ed0dc77661be57aab63bc83",555392115.933493
"d03558acc19951a882bd568b",485860900.496333
"b8cca0d70fb46f3a31473e98",1013819106.1498
"f665a58fa8eda69547c1a159",746489934.942413
"8aa5ae4637ba83e672cd3ab9",627958706.103186
"a6da1996f66e545041d920d6",772472139.670795
"b828609eff041a68fa243a12",583968073.644141
"3f39a260b81dd7de1dff2b31",490587156.423943
"40fd167916ff071afdc44792",558881280.712135
"6ca31945172976c3a11732c6",579193380.298869
"1437d1f1601d26a3dca7594f",470021239.65149
"ebab054e5f256bf4e382002a",791188459.593183
"0838d0df248d723da4e25ea9",673615536.649432
"7a134e45b9ebe710c6c6efe6",738566743.860537
"6e9c7f27d6b89c5f9696fae6",468353419.762113
"bd12c705950c46e679c34bf6",533185770.13675
"fa2c1092f17ce021964f8953",829464489.532387
"e3202b635974f7a3367c0ff9",677730246.138777
"49bdf0f970af03d83a57dcff",590872622.737731
"91af29fa680d8033188ffc39",557753421.840747
"cb626b981c0997d254388e76",492120884.179696
"155a8e4186d1626fdda4d0ee",656796101.874103
"d337476c2cfa780518523a6b",576762204.194961
"7c3ea8523ece273991a190da",676879188.166201
"674c02227165e1c7189c54e4",699471306.541084
"17056748001fd65cb961b384",640957272.910301
"f56bca5bebfc765162c8cae0",503981310.88764
"5f4b0ec9c7452b888b33c3e8",492319846.619227
"13dbc077e552640736267a49",530175334.105108
"cb645955c851790e83e696a7",669283109.40138
"649cca8c83352caf7442f20a",563201148.788713
"fc8836e71725949c5f3fa7f7",507272890.995393
"4f431d80287051ca323f2c08",693330464.967176
"42defcc69fa22e4c858f3c24",538511117.762133
"291a2f9022933c9d81311e81",538511117.762133
"d48a061a2040d851937413aa",538535695.196628
"55d2ad80322427ee3426dceb",714408954.300858
"8c41bfacbc1a6ab831b26fa8",538511117.762133
"c7214222fefdd8d2ad7f8f8f",576537653.704081
"b3d9a095c9c73004643c9e78",734669105.221003
"d49aeae19e13909e75dda2b6",535286454.18076
"dd10dcc52d2549df85f2a8ec",568952420.805589
"6732b448d2e4f32679f235ad",779308747.36065
"f08a5c2992cfee4c0910f68c",538511117.762133
"e3a62f080c25f404ca995e06",534829652.510525
"7634d584c3042533942e2dc0",711349307.895212
"ae58dee872922a9c678dbfcc",933362837.277649
"5ec01e911785dbd5b49b166c",637498533.975936
"9bc12d9c9ad95064412c3413",707115851.952477
"7acdaa0cee1ee62e15f4490b",504245959.983228
"d76d5b14d0acc5295b8057e2",750032779.154155
"32f3364ac1fabdd13db1cfe5",401311309.863185
"8cab957b322f1aba06bae4ad",594345998.93611
"e3dc8b417819e9afe3fc7d0d",542049620.178615
"c71fbecd8f7310c201adbf40",571703727.785835
"54c9bffcdc46819f67e4b3d1",616819223.008353
"4d94a2295f612b96264a0db8",607993794.982081
"874f4a836cb74be301e068cd",795762306.146846
"a18925f908acda4171bfbe36",814728213.802288
"a587c7419568288d68c46feb",899034292.644497
"19994da77ce4f2db3efe6660",474425237.441289
"9c4dece6127f1f3f3bc1e0f7",524441869.789792
"09c28a830f8093802384071c",533348526.362655
"5766f7cfab59c920081e3046",524441869.789792
"964b7d9de17c1ce396fb83fd",548506603.823032
"44f77a86369d6607753adc09",604342077.854569
"7f25471be85adf0baeb8ebbc",524569830.630464
"6859481703fb0cb34c1e564d",578789845.684685
"7ba0c14dce0cb09ef5735d9f",569130031.120323
"62cd6a29e98a5b7a5ad38050",565623852.364317
"9c6d7e6260e4fe83d43706d4",644226763.130699
"5dbcb55dbba823dc31b041f6",611778707.325714
"85abc5c0353c5b678f087824",625249353.241688
"56dd1bc39664f8e9f316851b",613686913.704122
"b23341faa7307d9d6009c6d8",664965743.191252
"2af941adae2e8dfd66542055",662489520.572051
"268f887f25d416dcd3c0c9c2",714849924.719005
"9ddc7272fe43f07035d3da63",530277931.89812
"4002635ca8b087877ad22d5b",990654683.824331
"b515b1caa608ff42574e5a06",601740437.868972
"710542343cece039a279dbee",734145173.66898
"187a143dbd6d4bd81d6d9c32",560356712.617697
"26db92c003c8e67d92d88aaf",813573063.894044
"641ac8f4f60ae2b9cf6add93",678252681.69873
"784714647351cb6745c867b1",734071463.948131
"5fcf1e2ab4edf13ec844decf",661397177.842641
"2575d932e98c421bbb38b267",586331147.229223
"af9d2f5f62bf74a7fa9c74f4",589596342.539515
"4db8d529af9f718e6d81a85d",492120884.179696
"9a3368605e5f563e29182f3b",553666617.940789
"5ff696d8369101b6dc60e2ed",467006361.085946
"95ade3ab8dc04237acd6441a",461798938.155039
"607ed21e896eb5ffb50d5ead",530739020.333092
"40d9a852bbed67a6036c6d8b",610213030.13309
"97badba651a94721af5df3f0",540834572.64599
"b2f089146c30929c4836f0fb",567021796.617687
"936307e2f478c3ff7b9652e3",617923458.878775
"b6d5cb459999de084965e993",588354455.431487
"aeb66f808982c6308d891f55",500024667.612117
"cf8418c60f4e54dfa09b1e6e",563729431.163169
"1dcf71e8fbfef2c6534576df",537305470.243092
"c78b16f05ef58855da0d4f2f",543351366.021586
"19ecf1fc86396ada203c2a19",511150927.326964
"985fc7ab5aabf1831ce3d298",600621264.251709
"8aaeae6bcfcee5ad928ce28d",623359811.514816
"1a93cae134c79a43b13ce656",677730246.138777
"ffad647e8ee35eaea6378fb6",664315357.494579
"c21a3eaa136ef8a912ce7b74",616005943.246355
"fabe0f299a4e4bc6f51d54b9",707547258.244499
"5af99278b1091dca9b0b0332",563201148.788713
"3f0c845deec1c24472a35efd",492213136.924805
"c10f25fd39dd36287a6cde73",507272890.995393
"f37d31c512866b575780c4b7",787966530.799495
"5d34f871e5a5cb3a655a0b13",693330464.967176
"95bb852a958d7b16fd676e3c",779308747.36065
"24857a7a80d5f13a52eeb054",621636418.835939
"f9796e9d13fe1becef435e54",889786595.13032
"1c2739878e452a340a4e8972",777659822.39995
"698f3f1929a2dbbc69865b65",710388563.540376
"bc230105784ca8640e499ca2",490587156.423943
"622fdba953206a65224f2c82",541088054.894953
"6765fc17d98c08142d3d7757",644710910.523944
"6f35fcba4ffd6a58bce85892",441407237.160815
"d8654c08e95b39e3b4891cd9",738895926.855946
"33305df46dc2186c7e3f727e",503981310.88764
"0cec193a20d720af010383b1",673615536.649432
"734efe04fa6b326ae1d072e8",564394279.423149
"69190139558b2ef3eface18d",408166786.804547
"bb084299ad23f245d7cc5b69",610536731.124642
"d4c7b3372d70b898b167b92a",664315357.494579
"4a119b1bbf04b4bd6051c5b1",614064720.743438
"f844345b6224bc76bc3c6f91",586114744.916631
"052505ca8210e5e651fc0b63",597015709.761043
"5731cdf8cac0b8371d786c90",746489934.942413
"594d8d78af90086bf8cdf09c",583901646.242119
"fcaddcc78938f3a234dd2d3f",471626667.236144
"1574958978c9b5d23d9521b5",542462457.527667
"55902baa0ece72e2e8c869d6",608469475.645782
"46161effff173111bb6c3a32",636785411.678097
"b3fcd9cbfd485e4e1da6c89c",550489356.823585
"213ddc1761cd6b018349786a",415085148.382931
"be3b1df5f008636e14bec3fe",653647023.077358
"dd27922be5b6f730f8b4e058",501481595.193538
"cd2aeb1b2649ef421102def7",710026592.318457
"a226b4af016a772dc7e39ac8",602939951.754888
"dcef5b332fd31d0ed8d754f3",453844085.504301
"481492907baba4574d4a6f35",677730246.138777
"10e5e54ab66b58b3f41ec381",467850843.149049
"d48866a153ea0fd23a858cd6",511879037.593139
"d273a2075d28e343a657d9de",906540494.022174
"90a711f776d53cf654614649",600823492.036255
"f87c76eb5071c5b309e3ac3a",557379124.824365
"74df03749e60c216a3e1292f",557832987.014173
"03a84af05df0f577e09d60c1",545838025.230471
"78682041182f01ee4db04e8e",533185770.13675
"25c76b5a1da0c2d8158b3732",730470643.75306
"af8f09175265e1546200ff86",559213522.767161
"c8d4ffb290aa9cea002e8d67",548633726.252405
"cb89ad8156c3428ac80a4db3",609544167.637851
"7602cb1e6fef087d8ee81aac",541798182.943109
"00c75d59ed4777481a50cbd3",595431964.935605
"fd36cffb856c2a14982a5fa9",687559132.481782
"06ccfa37fa6b011ac38422de",420928905.450528
"257b533b6a66b40d0f097c55",565683777.303012
"736eef4bb36681acbcc3c41b",626895467.845117
"e1a4437b17f7bec650d8cd97",441678815.071436
"ecabfcb8ce9bb47ec3089c7e",441678815.071436
"a5a46af0c9fb5c0a03855660",744891104.657356
"920b50f4355cd2674ceee068",660046677.584572
"410e5af026805ec8088f2e71",693667589.131624
"efa0c01632d13ab59f629ab1",560033919.469401
"5965d19a68a8414b0419bc68",660753909.895381
"64955a117f2d9264eb59fa82",775749981.925504
"8cd46b5c9cbd056d3712f155",710388563.540376
"65f736c3fee3d14c31a57d1f",634025916.61287
"66e9c614882d58c022de7a2c",746489934.942413
"8c787c1e6161b18601e6d7de",579709724.836993
"29a115ba5b198689fce5f93b",465341846.256953
"de8ee990e70c8e5ad167dc89",583146507.585344
"0b65098a19c2fc1caa6577ed",677730246.138777
"70ea0403b722a1dae1ff9b18",664315357.494579
"5c77e242474e477513b60ad8",503036884.830629
"1655a92b20740a11a5889519",481890244.434675
"1709b1446b20b21482dd2d36",782485155.78404
"e5dba7fa0cfb81488b0c331e",568928984.296975
"d09dc3a3270073e5f1cb353c",614064720.743438
"368e740cb71b9175fe5b7b6a",503981310.88764
"b8a8ad4c0215077d3e5aa472",736769954.307341
"1f4a78e094987ce29f054fb8",541096500.727018
"aae3a99ac764b8e9bfc562cf",525944517.578905
"a63ecc5539e8725af4128cb5",531507310.493746
"a29e18f37ded2e901181d7d2",586091482.693859
"14ead7469d05e5eacce6a575",737697103.460724
"1cbf39c44f6b0fdbf9554845",795019565.810114
"9012294b64280c565a88a1d8",696182978.070253
