"property_id","price"
"a280fe7610c254b935c9dcfc",385263283.331395
"85524880fdc4e4daf90e96fd",412649030.709404
"f361109d06f6609c16724b39",536343326.418133
"3f6b2f0c0876c21755369cb6",536343326.418133
"de26819064a290ce78d8fcc1",701766460.552672
"91be1260a84ab7fa3521c495",536343326.418133
"18c8dc4549d38c918af2972e",539020843.181151
"782b0fb8641849c2c34291e6",412649030.709404
"54933f8b33a4fd6f031ed5be",701766460.552672
"953176c9a901b4f61c030432",636204076.527711
"357e2add3d68167a4f3ce15e",539758722.651744
"90332d50e91925eb9b614bef",492709178.931973
"11723d1d472bf1a3fdd8b72c",788624805.968476
"01f8b6799e2910f7769db175",907451515.151515
"a0d5001f7dd42d7f0c91d2a9",479173540.440868
"d4439c35bcb88e1490916c67",701766460.552672
"4a73dad0ff8a5262e8b07c4b",909288422.033898
"3dd8085a65f24b497ea59557",909288422.033898
"39ef085809bc80e32e7b6af6",650104980.842912
"b98ee16e8fd7d1c75a9da13c",600613586.838323
"16deb26bf740fa61e258f545",831554989.395611
"732a3bd457d7798e1fd892f6",455447611.375
"1376058cb128a1c7729cd2e9",650104980.842912
"cac7e7c3e13af91bdc7107e8",909288422.033898
"9f3dfa6e1422f6aeac527c61",428595109.348562
"4dd3d1288ccb66ee4fb9c097",1182381695.57705
"15fb97d6a43731d61e95d004",551045325.296
"dac29573163315edf99e0e7a",640975641.480545
"b93f2864087d41c3c92d43c3",788624805.968476
"cd4656aed92f5c0a0b6b7c0c",788624805.968476
"556210496090b42ac10cf1b8",1001268825.81967
"762979729fb21e56a32ed14e",1001268825.81967
"ea935b76abe664d5e2c4736f",536343326.418133
"40e9ef1e7c6749b7a8d04ea9",556476231.254958
"058265732a484ac8d5497f5c",556476231.254958
"6f52ea8340cdd283f9a79720",447600448.487541
"cafe7c1ee67458e05c84d5fb",536343326.418133
"3f45ed2f08a2b03b738fbb5e",479173540.440868
"f203b18854b75c4564d7a17d",701766460.552672
"d5333f639d11bc3ab073ed72",431101959.37332
"c14f644116669a160446a945",412649030.709404
"de585856ff546e00a5a4672e",431101959.37332
"7a80663cae7c191b5d025fa0",479173540.440868
"71f80198e68fbba902650b1a",412649030.709404
"f3523e0626df8cea803ead0f",431101959.37332
"619abd5f978b1573761be86d",788432094.117647
"17a2323b855e93533a9f09f2",547322665.543554
"38e8630f2c05ea38e2257c21",831554989.395611
"1e3798d739f85ee0e5a314ca",547322665.543554
"46d0544f411bbfb6b452858c",831554989.395611
"605e7a71eecb13b23ffca0c1",479173540.440868
"7515b37b7ae7c62f3dafbe7d",831554989.395611
"28be121ada9c9303be802474",547322665.543554
"331d54f8a1bd3dabce73d6d9",831554989.395611
"22d167639ccaace593dffa31",447600448.487541
"36cd68fc3ffab79fcaa340ab",492709178.931973
"db924733e88c361cdfab874a",492709178.931973
"64eea2e9a13a8edfe8ac7027",1117631402.08877
"97fe6eeed892111bfa20255b",492709178.931973
"b54e6757829ac95e2076d954",455447611.375
"dd59b8122458557041903207",547322665.543554
"b35c58fc1c05a77433025318",1117631402.08877
"c41964afa164d8b75f8dbe92",640975641.480545
"96b3ea80cce599b68f96f86e",539758722.651744
"a4bc87ad4f1ad97c0a63d843",1117631402.08877
"16e62269e6aa2ea052d05f71",831554989.395611
"518b37b51f824fa0fb5075d3",1117631402.08877
"e083d83369cbc93fb94842a1",900025333.561361
"57deff02895d5286eda10d89",547322665.543554
"7ed35835fbe694bc237abe38",755381867.420712
"b48efa9ddf36e85164354f26",831554989.395611
"5910c9b29a1025bada93a5e1",1117631402.08877
"10a650e8cb5425c97f08f68a",547322665.543554
"9e0feca2ec3043ae6f840631",831554989.395611
"35ce37bbecac6b164fa21e6c",547322665.543554
"c4955010d066e013812a85ea",551299905.660377
"d5a83c31bec18d1c3eb9af7d",831554989.395611
"70217bd08583854329722821",547322665.543554
"28e748e7aa0a447731e06706",831554989.395611
"27929c0a3e0fd2d6d2969e03",640975641.480545
"5c5ea0d8bae75e0a5c88414f",900025333.561361
"2233f50cf7b04791cf1ddeaa",831554989.395611
"bf430621f17dcaf17fb91ac7",640975641.480545
"d8dc9de06461e0220bc55906",755381867.420712
"d988975f8c4e6ee8fd8dc1e1",957475458.856796
"bab884e0f99df269805e83a4",900025333.561361
"8fa9b20af1508af7a01e2267",907451515.151515
"b6f195d44ddbe10b78b97191",479173540.440868
"2ab0eeac4a228d5769fb4365",479173540.440868
"347a4deda03bfdde6d1c163d",479173540.440868
"17230f18b30b94606fea047d",412649030.709404
"eab4ae491bbbe7b8ab107229",701766460.552672
"07c753474a847bf2bccd55b7",536343326.418133
"b7ce05400f0261743073e072",640975641.480545
"4a33d213841d2af537aa967a",701766460.552672
"04eb0b590ce7483c615b043b",788624805.968476
"a01a51af09a3dc387a18b58c",412649030.709404
"270b930a9e22d5016ffa4019",989264625.85034
"5ed1320fe84a518e267ff537",909288422.033898
"f04b574dc221473cfd616e22",831554989.395611
"6f7e390aa6135019dc5a828f",1156879769.48555
"776d4a19fb3852fe6dcd3ddb",479173540.440868
"b7f164b79658952248866c34",492709178.931973
"aafeff5826516e363471e439",551045325.296
"eba6a2b80a17a846ae560ece",412649030.709404
"90e62f8656ae504bf6175e0d",539758722.651744
"dc4331d09a1e36baaa6bde53",539758722.651744
"372d67ccb9d251e290891f0a",412649030.709404
"a7801c67a0ddd71c50ba38d3",412649030.709404
"e4d6b81f169cab8ea0244d75",412649030.709404
"cd5c6655243a4be0912bc92a",701766460.552672
"f7a7281a19733251134364fc",788624805.968476
"a716ec25a219961fbe90f367",650104980.842912
"8bd45966c16d4eafb49ee2a2",777814572.78481
"baabbdaa5e8f69fc90d303c1",1001268825.81967
"8bed46960db1b2a7954ffbcb",650104980.842912
"dbc123f9502159d660f375ca",1182381695.57705
"a4683facc81ccda10e9ae388",1001268825.81967
"3a576586fa1aac85c2ffb75b",1001268825.81967
"b1fb98d0ba25b21c6647d423",1001268825.81967
"97fa4be3ed93c37c048f507c",431101959.37332
"cf184cc576effe39c0f857b8",539758722.651744
"784f67fcb2d009d352740ed1",412649030.709404
"f4d6ce332121f814aa663fca",447600448.487541
"c87ae84ef029febca1e633e8",539758722.651744
"e876c6fd9c161861fb92ad5a",1117631402.08877
"9047c4764f2c6b1a10b87e99",1001268825.81967
"234c94e9a248ae57bb5a0771",457024479.224806
"a49c2976ca4f24f3a6b622e3",479173540.440868
"ffc171cf73514bed077339a6",412649030.709404
"fba83f5feea2522888377066",412649030.709404
"1a593800d5785ecc36c25ead",701766460.552672
"ab157c9601861dc387a91b82",701766460.552672
"f87f8003f15b0fbc12609514",470844325.471698
"f44d035ea2b15b2c69d4da50",784945594.180851
"fc815b59cce7934f816f0502",636204076.527711
"32915b77ca68000ba9eed6d8",412649030.709404
"cb083fa7ff634f424a351840",479173540.440868
"4f3c7b9bc78f882f858b3d3a",412649030.709404
"53d33316e237830ad463a26b",479173540.440868
"f5d852e25d51377686c43bc8",479173540.440868
"64731b6eaf4fd2bb6c155013",536343326.418133
"dad7e45e4706ab2564ef9cf1",539758722.651744
"255914e9b13ad94efa6ed365",455447611.375
"5a8950a64b4aea4ac13dad45",909288422.033898
"70f51b4abf26651111305b1b",1117631402.08877
"8919ca18fff7571002e440ec",1156879769.48555
"f776a4e0c8c82b3d29756b34",1001268825.81967
"7ea4af39a7e577ffbd600f0d",547322665.543554
"45fc0d46c7a4df7ff6976fce",1156879769.48555
"7cdcecc706fc7c79cce45b20",701766460.552672
"3503f56e09e639be4762ff2d",831554989.395611
"f70ac0d227db6f5333aa821e",455447611.375
"20db610da64f80afc1621b12",412649030.709404
"c80ef212c870e2f20ed2234a",701766460.552672
"7dc68d5cac1b7fcdab35586e",650104980.842912
"a478fb93a131fee4119bb9f9",909288422.033898
"7749b2b534213ec7b536372b",763551350.806452
"43e59f5312e304fc21c1e052",909288422.033898
"82a7920524816f3db7f5a4ca",763551350.806452
"1a7e331d9ff88ae5efafa8ea",536343326.418133
"a57350d4c79a415137281cb7",412649030.709404
"f3a6132006d54d0e22a17e84",640975641.480545
"14caab87a129f51b2b70508e",701766460.552672
"ba2423d79744d763aa3744f8",536343326.418133
"1caac10c1121a795a172889b",1117631402.08877
"40768729f2697b87ed6519d1",640975641.480545
"843234d3c6c20bb60a17fbee",831554989.395611
"cd2e4dff930a1c7a1a569992",536343326.418133
"5a6eab133b7e95155f6a9012",431101959.37332
"5bba6c40aeb129c433d2c58e",900025333.561361
"ad3c644b506498127c7beef1",547322665.543554
"a379656c49f4cb1cfc5b3f03",412649030.709404
"998c1a6ace613d8a7468ba5c",431101959.37332
"dd610d7ece83bb02dcd7a22f",385263283.331395
"539467d04a2b3e78c592b11b",431101959.37332
"e40fe4ac43cabe82c03dda59",479173540.440868
"5561eab714583013b422e7d4",470844325.471698
"d9110b2b5b1c02766da9e24e",755381867.420712
"c72cf05b93b9c290c063b08b",701766460.552672
"d71cc157c0c43935989009f5",536343326.418133
"4199eaa19ddf8ac436bb2ba3",701766460.552672
"d23d12bd86def2657038a481",788624805.968476
"ca438e13d8aa6285858da0aa",909288422.033898
"a173eb804f4bcf6bfe889417",650104980.842912
"9b3677d498c2ccf69c756ec7",1001268825.81967
"f8c787390e4c6d2e99fc7c3d",385263283.331395
"a188aa896d1b4520ccd6b65f",431101959.37332
"9fa39c9eb4b10a20dda6c3c2",547322665.543554
"7bc9022fa1eadbd9ab39acd9",447600448.487541
"46f0731f62232b32eb733dc3",547322665.543554
"b6767d1e329ff5e28c42f632",479173540.440868
"abde4b06769fcb1d5577fa7f",536343326.418133
"1496d159d31717ce254f67a7",412649030.709404
"1470749d0d2551a93827e441",479173540.440868
"3ac517f74dbf8cdc8feadfe8",539758722.651744
"fc6616c62030a53d2aa46b12",1030433852.02312
"8497f34947cb4c0ff18a0eaa",492709178.931973
"3b2936127f5a4684a1d3de22",831554989.395611
"dab58562904cd13a93d913e1",701766460.552672
"69d1e47b6bdc57512f1838a5",900025333.561361
"23c7f9a0534a4ae6a24e38a6",755381867.420712
"640e9fe41fb79ecba89d8951",755381867.420712
"31f6a25d56f3bb36386d07ae",640975641.480545
"bfb30ae71cdca27f5a5494c6",900025333.561361
"baacf0dbd690644d74f3a929",763551350.806452
"cdcb874d2e62220d12230632",909288422.033898
"1421bdbd9cf7572b799b732c",909288422.033898
"ee9e5adab1455d38edfcaa6e",909288422.033898
"1fae43a9450fae02919962b9",1030433852.02312
"5f9ee280509afd55d24f39b7",539758722.651744
"82902f2082dd405ab538ff58",640975641.480545
"eae52c81f779a61f57cb5b58",909288422.033898
"4ec0aee1b202642d2739068b",701766460.552672
"f4c6c3210a3c2eb935c6d5bb",909288422.033898
"14a14706d405569501327924",536343326.418133
"146a5a4f3d111dc7b955ce42",755381867.420712
"99bdce7cdea643b0442976f5",831554989.395611
"733c7cdfd50db77066a67140",640975641.480545
"de328410e22767c66d919423",636204076.527711
"d0116b53467b3081664fb268",907451515.151515
"dc722ea5c4d62773f9fb6bbc",479173540.440868
"e84605e3aadd50b064c8eac3",1242730139.87989
"31a3719e57ab1425e7267fad",431101959.37332
"34993717af3f861b9735df6e",492709178.931973
"543822711986a454cfd764e3",831554989.395611
"5bbc4ff9cc3ddacb39469e27",909288422.033898
"d7ced905983af0800c19b7fe",636204076.527711
"02d5bac2567ee9e19041ad42",831554989.395611
"f4897a8a0a911a2acfb8e8c7",650104980.842912
"4ba19ab08d1fe7f72d0dd37a",788624805.968476
"b7c07f8afe037d55bddb8e41",385263283.331395
"40b20b5a3a986802d64f7675",479173540.440868
"01fb5931cb55f5308382818e",1156879769.48555
"7cd0c7174b957df1f004fc88",701766460.552672
"ca13bacbf6dc8d1b09fe4c67",431101959.37332
"0ed0dc77661be57aab63bc83",457024479.224806
"d03558acc19951a882bd568b",412649030.709404
"b8cca0d70fb46f3a31473e98",909288422.033898
"f665a58fa8eda69547c1a159",831554989.395611
"8aa5ae4637ba83e672cd3ab9",701766460.552672
"a6da1996f66e545041d920d6",907451515.151515
"b828609eff041a68fa243a12",701766460.552672
"3f39a260b81dd7de1dff2b31",457024479.224806
"40fd167916ff071afdc44792",1242730139.87989
"6ca31945172976c3a11732c6",1242730139.87989
"1437d1f1601d26a3dca7594f",536343326.418133
"ebab054e5f256bf4e382002a",1001268825.81967
"0838d0df248d723da4e25ea9",636204076.527711
"7a134e45b9ebe710c6c6efe6",831554989.395611
"6e9c7f27d6b89c5f9696fae6",385263283.331395
"bd12c705950c46e679c34bf6",650104980.842912
"fa2c1092f17ce021964f8953",931957366.069643
"e3202b635974f7a3367c0ff9",701766460.552672
"49bdf0f970af03d83a57dcff",636204076.527711
"91af29fa680d8033188ffc39",755381867.420712
"cb626b981c0997d254388e76",431101959.37332
"155a8e4186d1626fdda4d0ee",636204076.527711
"d337476c2cfa780518523a6b",412649030.709404
"7c3ea8523ece273991a190da",755381867.420712
"674c02227165e1c7189c54e4",600613586.838323
"17056748001fd65cb961b384",701766460.552672
"f56bca5bebfc765162c8cae0",650104980.842912
"5f4b0ec9c7452b888b33c3e8",435199797.275229
"13dbc077e552640736267a49",412649030.709404
"cb645955c851790e83e696a7",701766460.552672
"649cca8c83352caf7442f20a",539758722.651744
"fc8836e71725949c5f3fa7f7",1242730139.87989
"4f431d80287051ca323f2c08",640975641.480545
"42defcc69fa22e4c858f3c24",788624805.968476
"291a2f9022933c9d81311e81",788624805.968476
"d48a061a2040d851937413aa",1156879769.48555
"55d2ad80322427ee3426dceb",909288422.033898
"8c41bfacbc1a6ab831b26fa8",788624805.968476
"c7214222fefdd8d2ad7f8f8f",755381867.420712
"b3d9a095c9c73004643c9e78",909288422.033898
"d49aeae19e13909e75dda2b6",900025333.561361
"dd10dcc52d2549df85f2a8ec",650104980.842912
"6732b448d2e4f32679f235ad",909288422.033898
"f08a5c2992cfee4c0910f68c",788624805.968476
"e3a62f080c25f404ca995e06",412649030.709404
"7634d584c3042533942e2dc0",763551350.806452
"ae58dee872922a9c678dbfcc",1001268825.81967
"5ec01e911785dbd5b49b166c",539758722.651744
"9bc12d9c9ad95064412c3413",1117631402.08877
"7acdaa0cee1ee62e15f4490b",536343326.418133
"d76d5b14d0acc5295b8057e2",763551350.806452
"32f3364ac1fabdd13db1cfe5",435199797.275229
"8cab957b322f1aba06bae4ad",539758722.651744
"e3dc8b417819e9afe3fc7d0d",412649030.709404
"c71fbecd8f7310c201adbf40",447600448.487541
"54c9bffcdc46819f67e4b3d1",755381867.420712
"4d94a2295f612b96264a0db8",492709178.931973
"874f4a836cb74be301e068cd",777814572.78481
"a18925f908acda4171bfbe36",931957366.069643
"a587c7419568288d68c46feb",806309800.796813
"19994da77ce4f2db3efe6660",479173540.440868
"9c4dece6127f1f3f3bc1e0f7",457024479.224806
"09c28a830f8093802384071c",479173540.440868
"5766f7cfab59c920081e3046",457024479.224806
"964b7d9de17c1ce396fb83fd",412649030.709404
"44f77a86369d6607753adc09",547322665.543554
"7f25471be85adf0baeb8ebbc",431101959.37332
"6859481703fb0cb34c1e564d",479173540.440868
"7ba0c14dce0cb09ef5735d9f",479173540.440868
"62cd6a29e98a5b7a5ad38050",755381867.420712
"9c6d7e6260e4fe83d43706d4",539758722.651744
"5dbcb55dbba823dc31b041f6",1117631402.08877
"85abc5c0353c5b678f087824",539758722.651744
"56dd1bc39664f8e9f316851b",1156879769.48555
"b23341faa7307d9d6009c6d8",1021939393.93939
"2af941adae2e8dfd66542055",492709178.931973
"268f887f25d416dcd3c0c9c2",900025333.561361
"9ddc7272fe43f07035d3da63",1242730139.87989
"4002635ca8b087877ad22d5b",1001268825.81967
"b515b1caa608ff42574e5a06",701766460.552672
"710542343cece039a279dbee",831554989.395611
"187a143dbd6d4bd81d6d9c32",457024479.224806
"26db92c003c8e67d92d88aaf",1001268825.81967
"641ac8f4f60ae2b9cf6add93",640975641.480545
"784714647351cb6745c867b1",831554989.395611
"5fcf1e2ab4edf13ec844decf",547322665.543554
"2575d932e98c421bbb38b267",701766460.552672
"af9d2f5f62bf74a7fa9c74f4",551045325.296
"4db8d529af9f718e6d81a85d",431101959.37332
"9a3368605e5f563e29182f3b",755381867.420712
"5ff696d8369101b6dc60e2ed",412649030.709404
"95ade3ab8dc04237acd6441a",412649030.709404
"607ed21e896eb5ffb50d5ead",412649030.709404
"40d9a852bbed67a6036c6d8b",479173540.440868
"97badba651a94721af5df3f0",536343326.418133
"b2f089146c30929c4836f0fb",539758722.651744
"936307e2f478c3ff7b9652e3",551045325.296
"b6d5cb459999de084965e993",755381867.420712
"aeb66f808982c6308d891f55",412649030.709404
"cf8418c60f4e54dfa09b1e6e",492709178.931973
"1dcf71e8fbfef2c6534576df",640975641.480545
"c78b16f05ef58855da0d4f2f",412649030.709404
"19ecf1fc86396ada203c2a19",447600448.487541
"985fc7ab5aabf1831ce3d298",788624805.968476
"8aaeae6bcfcee5ad928ce28d",755381867.420712
"1a93cae134c79a43b13ce656",701766460.552672
"ffad647e8ee35eaea6378fb6",831554989.395611
"c21a3eaa136ef8a912ce7b74",900025333.561361
"fabe0f299a4e4bc6f51d54b9",640975641.480545
"5af99278b1091dca9b0b0332",539758722.651744
"3f0c845deec1c24472a35efd",1242730139.87989
"c10f25fd39dd36287a6cde73",1242730139.87989
"f37d31c512866b575780c4b7",1001268825.81967
"5d34f871e5a5cb3a655a0b13",640975641.480545
"95bb852a958d7b16fd676e3c",909288422.033898
"24857a7a80d5f13a52eeb054",755381867.420712
"f9796e9d13fe1becef435e54",1044401383.44541
"1c2739878e452a340a4e8972",909288422.033898
"698f3f1929a2dbbc69865b65",701766460.552672
"bc230105784ca8640e499ca2",457024479.224806
"622fdba953206a65224f2c82",479173540.440868
"6765fc17d98c08142d3d7757",701766460.552672
"6f35fcba4ffd6a58bce85892",412649030.709404
"d8654c08e95b39e3b4891cd9",701766460.552672
"33305df46dc2186c7e3f727e",650104980.842912
"0cec193a20d720af010383b1",636204076.527711
"734efe04fa6b326ae1d072e8",412649030.709404
"69190139558b2ef3eface18d",412649030.709404
"bb084299ad23f245d7cc5b69",701766460.552672
"d4c7b3372d70b898b167b92a",831554989.395611
"4a119b1bbf04b4bd6051c5b1",701766460.552672
"f844345b6224bc76bc3c6f91",479173540.440868
"052505ca8210e5e651fc0b63",907451515.151515
"5731cdf8cac0b8371d786c90",831554989.395611
"594d8d78af90086bf8cdf09c",412649030.709404
"fcaddcc78938f3a234dd2d3f",385263283.331395
"1574958978c9b5d23d9521b5",492709178.931973
"55902baa0ece72e2e8c869d6",636204076.527711
"46161effff173111bb6c3a32",492709178.931973
"b3fcd9cbfd485e4e1da6c89c",457024479.224806
"213ddc1761cd6b018349786a",536343326.418133
"be3b1df5f008636e14bec3fe",701766460.552672
"dd27922be5b6f730f8b4e058",431101959.37332
"cd2aeb1b2649ef421102def7",831554989.395611
"a226b4af016a772dc7e39ac8",703823755.597015
"dcef5b332fd31d0ed8d754f3",385263283.331395
"481492907baba4574d4a6f35",701766460.552672
"10e5e54ab66b58b3f41ec381",536343326.418133
"d48866a153ea0fd23a858cd6",435199797.275229
"d273a2075d28e343a657d9de",1182381695.57705
"90a711f776d53cf654614649",1156879769.48555
"f87c76eb5071c5b309e3ac3a",431101959.37332
"74df03749e60c216a3e1292f",539758722.651744
"03a84af05df0f577e09d60c1",536343326.418133
"78682041182f01ee4db04e8e",650104980.842912
"25c76b5a1da0c2d8158b3732",701766460.552672
"af8f09175265e1546200ff86",703823755.597015
"c8d4ffb290aa9cea002e8d67",479173540.440868
"cb89ad8156c3428ac80a4db3",701766460.552672
"7602cb1e6fef087d8ee81aac",703823755.597015
"00c75d59ed4777481a50cbd3",556476231.254958
"fd36cffb856c2a14982a5fa9",703823755.597015
"06ccfa37fa6b011ac38422de",412649030.709404
"257b533b6a66b40d0f097c55",539758722.651744
"736eef4bb36681acbcc3c41b",640986736.630189
"e1a4437b17f7bec650d8cd97",412649030.709404
"ecabfcb8ce9bb47ec3089c7e",412649030.709404
"a5a46af0c9fb5c0a03855660",909288422.033898
"920b50f4355cd2674ceee068",479173540.440868
"410e5af026805ec8088f2e71",900025333.561361
"efa0c01632d13ab59f629ab1",431101959.37332
"5965d19a68a8414b0419bc68",640975641.480545
"64955a117f2d9264eb59fa82",909288422.033898
"8cd46b5c9cbd056d3712f155",701766460.552672
"65f736c3fee3d14c31a57d1f",701766460.552672
"66e9c614882d58c022de7a2c",831554989.395611
"8c787c1e6161b18601e6d7de",479173540.440868
"29a115ba5b198689fce5f93b",412649030.709404
"de8ee990e70c8e5ad167dc89",539758722.651744
"0b65098a19c2fc1caa6577ed",701766460.552672
"70ea0403b722a1dae1ff9b18",831554989.395611
"5c77e242474e477513b60ad8",385263283.331395
"1655a92b20740a11a5889519",385263283.331395
"1709b1446b20b21482dd2d36",909288422.033898
"e5dba7fa0cfb81488b0c331e",755381867.420712
"d09dc3a3270073e5f1cb353c",701766460.552672
"368e740cb71b9175fe5b7b6a",650104980.842912
"b8a8ad4c0215077d3e5aa472",909288422.033898
"1f4a78e094987ce29f054fb8",479173540.440868
"aae3a99ac764b8e9bfc562cf",547322665.543554
"a63ecc5539e8725af4128cb5",536343326.418133
"a29e18f37ded2e901181d7d2",755381867.420712
"14ead7469d05e5eacce6a575",831554989.395611
